review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating
130035,Nicholas,NSW - 2304,NSW,2304,True,2025-11-19,19 November 2025,5.0,,"Great system. No nonsense, explained details well, followed up at every stage. Would recommend to anyone",5.0,5.0,5.0,5.0,5kW,"$4,000 to $6,000",Risen,Goodwe,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_risen.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
129749,Phil,ACT - 2607,ACT,2607,True,2025-11-18,18 November 2025,5.0,,"I am very happy with the installation of solar panels and a battery by LV Renewables.  The complete procedure from quoting for the system, to installation of the system, to customer service was managed professionally and punctually.  LV Renewables organised both the grid connection and installation of an iPhone app that allows me to monitor the efficiency of the solar system.",5.0,5.0,5.0,5.0,10kW,"More than $20,000",Jinko Solar,Sungrow,Sungrow,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0
138658,Cath,ACT - 2611,ACT,2611,True,2025-10-18,18 October 2025,4.75,,"The quoting process with Sean was great and very knowledgeable. Provided several options and answered all my questions. The in-house installer Tyler came onsite to check location before quote finalisation.Sean was great with communication with unexpected delays as our install got caught up with supply issues because EOF the new battery rebate.Unfortunately I had specifically requested a few panels on west side and on the day they were not installed & instead added to our east string (due to not being enough voltage to trigger the string), Tyler did not mention it during install and I only noticed when I looked at the roof the next day.  This was our only disappointment in regards to communications, we were shown voltage results on why west string wasn't viable so it was really just a limitation with the system.Took an extra visit to get the monitoring working correctly, but it was a quick & simple.",5.0,5.0,5.0,4.0,10kW,"$10,000 to $12,500",Trina,Sigenergy,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png']",0,0
137466,Chris,NSW - 2330,NSW,2330,True,2025-09-19,19 September 2025,5.0,,"LV Renewables were great to deal with  gave a very competitive price on best gear . Kept informed throughout, installers did a great job and left everything tidy.Highly recommend",5.0,5.0,5.0,5.0,20kW,"More than $20,000",Jinko Solar,Sigenergy,Sigenergy,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0
136851,Ken,NSW - 2318,NSW,2318,True,2025-09-05,05 September 2025,5.0,,Great service very helpful explained all aspects of the installation,5.0,5.0,5.0,5.0,6.6kW,"$15,000 to $20,000",,Sungrow,Sungrow,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0
127763,John,ACT - 2902,ACT,2902,True,2025-09-05,05 September 2025,5.0,,"Good communication,  knowledgeable and helpful, very happy with the service.",5.0,5.0,5.0,5.0,10kW,"$6,000 to $8,000",Jinko Solar,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/12d3cb2bcef4fd401b75608b2bed76ca0.jpg']",0,0
136509,Leo,NSW - 2295,NSW,2295,True,2025-08-27,27 August 2025,5.0,,"I found the company very helpful in getting the right system that suited me.The only company out of five that went onto the roof to check for solar panel layout rather then relying on satellite imagery.I met the boys on the install and found them very pleasant and  informative, answering my questions was not a problem.Now the system is up and running I couldn’t be happier with the outcome.",5.0,5.0,5.0,5.0,8kW,"$12,500 to $15,000",Jinko Solar,Sungrow,Sungrow,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0
134401,John,NSW - 2323,NSW,2323,True,2025-06-17,17 June 2025,5.0,,"The whole process was a painless experience from the initial quote & explanation of the process to the agreed installation date, the install team where actually waiting out the front of my premises & ready to go at 7am, the agreed time. I could not fault them, very efficient & polite along with a quality job I couldn't have asked for anything more!",5.0,5.0,5.0,5.0,8kW,"$4,000 to $6,000",Jinko Solar,Goodwe,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/e06bb523900143898c48fe1ac24e37180.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/4588d29e971150a24d2a22f4ae434dc91.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/51d6e14d0d005934cb2044c3164982a42.jpg']",0,0
133509,Heather,NSW - 2629,NSW,2629,True,2025-05-16,16 May 2025,5.0,,"LV Renewables were thoroughly professional, responsive and accommodating. The other two companies who were supposedly supplying quotes didn’t, so I went with LV Renewables basically because they wanted my business. Based on some internet research and discussion with friends who have solar systems I believed the quote I received was competitive and the service I received from LV Renewables was faultless. Would definitely recommend to others. Thanks Sean and Tyler and Gary",5.0,5.0,5.0,5.0,13kW,"$10,000 to $12,500",Trina,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
132912,Marco,NSW - 2303,NSW,2303,True,2025-04-29,29 April 2025,4.5,,"I was very happy with the explanation for the solar system design, which was appropriate for our energy needs, and the reasons for the choice of hardware. They also understood my desire for the system to be sympathetic with the architecture of the house.Their website literature and downloadable documentation were very useful and not overly technical or complicated..Their installation went smoothly, and I was pleased with how easily they communicated with me and my questions. Also  the availability of follow-up services and maintenance was appreciated.Overall, my ""solar project"", from scoping to installation and commissioning was much less daunting than I initially thought.Thankyou RV Renewables.",4.0,4.0,5.0,5.0,13kW,"$15,000 to $20,000",Jinko Solar,Sungro (Other),Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0
