id_0,slope,aspect,nums,,,,,,,,,,,,,,,,
1,slope 1,359.8480529785156,1,,,,,,,,,,,,,,,,
1,slope 2,269.8477783203125,0,,,,,,,,,,,,,,,,
1,slope 3,179.8481903076172,1,,,,,,,,,,,,,,,,
1,slope 4,89.84793853759766,0,,,,,,,,,,,,,,,,
2,slope 1,4.553762912750244,2,,,,,,,,,,,,,,,,
2,slope 2,274.5537109,0,,,,,,,,,,,,,,,,
2,slope 3,184.55361938476562,2,,,,,,,,,,,,,,,,
2,slope 4,94.55386352539062,0,,,,,,,,,,,,,,,,
3,slope 1,299.3576965332031,1,,,,,,,,,,,,,,,,
3,slope 2,209.3575897216797,0,,,,,,,,,,,,,,,,
3,slope 3,299.357666,0,,,,,,,,,,,,,,,,
3,slope 4,209.3575897216797,12,,,,,,,,,,,,,,,,
3,slope 5,119.35782623291016,0,,,,,,,,,,,,,,,,
3,slope 6,29.357751846313477,2,,,,,,,,,,,,,,,,
3,slope 7,119.35781860351562,0,,,,,,,,,,,,,,,,
3,slope 8,29.357751846313477,0,,,,,,,,,,,,,,,,
3,slope 9,119.35782623291016,0,,,,,,,,,,,,,,,,
3,slope 10,29.357751846313477,3,,,,,,,,,,,,,,,,
3,slope 11,119.35781860351562,0,,,,,,,,,,,,,,,,
3,slope 12,29.357751846313477,0,,,,,,,,,,,,,,,,
4,slope 1,285.9453430175781,3,,,,,,,,,,,,,,,,
4,slope 2,195.94525146484375,2,,,,,,,,,,,,,,,,
4,slope 3,285.9453125,0,,,,,,,,,,,,,,,,
4,slope 4,195.9452667236328,0,,,,,,,,,,,,,,,,
4,slope 5,285.94537353515625,0,,,,,,,,,,,,,,,,
4,slope 6,195.94525146484375,0,,,,,,,,,,,,,,,,
4,slope 7,105.94547271728516,0,,,,,,,,,,,,,,,,
4,slope 8,15.945409774780273,0,,,,,,,,,,,,,,,,
4,slope 9,105.94547271728516,1,,,,,,,,,,,,,,,,
4,slope 10,15.945382118225098,3,,,,,,,,,,,,,,,,
5,slope 1,276.6874084472656,15,,,,,,,,,,,,,,,,
5,slope 2,186.6873016357422,0,,,,,,,,,,,,,,,,
5,slope 3,96.68753814697266,1,,,,,,,,,,,,,,,,
5,slope 4,186.6873016357422,2,,,,,,,,,,,,,,,,
5,slope 5,96.68755340576172,0,,,,,,,,,,,,,,,,
5,slope 6,6.687480449676514,0,,,,,,,,,,,,,,,,
5,slope 7,96.68753814697266,6,,,,,,,,,,,,,,,,
5,slope 8,6.687451362609863,3,,,,,,,,,,,,,,,,
6,slope 1,2.245681047439575,0,,,,,,,,,,,,,,,,
6,slope 2,272.24566650390625,6,,,,,,,,,,,,,,,,
6,slope 3,182.24562072753906,0,,,,,,,,,,,,,,,,
6,slope 4,92.24581146240234,0,,,,,,,,,,,,,,,,
6,slope 5,182.2455291748047,1,,,,,,,,,,,,,,,,
6,slope 6,92.24581146240234,2,,,,,,,,,,,,,,,,
6,slope 7,2.245681047439575,0,,,,,,,,,,,,,,,,
6,slope 8,92.24581146240234,0,,,,,,,,,,,,,,,,
6,slope 9,2.245681047439575,0,,,,,,,,,,,,,,,,
6,slope 10,92.24586486816406,0,,,,,,,,,,,,,,,,
7,slope 1,327.08099365234375,0,,,,,,,,,,,,,,,,
7,slope 2,237.0809326171875,0,,,,,,,,,,,,,,,,
7,slope 3,147.08114624023438,0,,,,,,,,,,,,,,,,
7,slope 4,57.08106994628906,0,,,,,,,,,,,,,,,,
7,slope 5,147.08114624023438,0,,,,,,,,,,,,,,,,
7,slope 6,57.081077575683594,0,,,,,,,,,,,,,,,,
8,slope 1,352.8802185058594,23,,,,,,,,,,,,,,,,
8,slope 2,262.880127,3,,,,,,,,,,,,,,,,
8,slope 3,172.88038635253906,0,,,,,,,,,,,,,,,,
8,slope 4,262.880127,0,,,,,,,,,,,,,,,,
8,slope 5,172.88038635253906,0,,,,,,,,,,,,,,,,
8,slope 6,262.880127,0,,,,,,,,,,,,,,,,
8,slope 7,172.88035583496094,0,,,,,,,,,,,,,,,,
8,slope 8,82.88025665283203,0,,,,,,,,,,,,,,,,
8,slope 9,172.88035583496094,7,,,,,,,,,,,,,,,,
8,slope 10,82.88028717041016,9,,,,,,,,,,,,,,,,
9,slope 1,295.6767578,6,,,,,,,,,,,,,,,,
9,slope 2,25.67683982849121,8,,,,,,,,,,,,,,,,
9,slope 3,295.6767578,0,,,,,,,,,,,,,,,,
9,slope 4,205.67669677734375,9,,,,,,,,,,,,,,,,
9,slope 5,115.67691802978516,0,,,,,,,,,,,,,,,,
9,slope 6,25.676849365234375,2,,,,,,,,,,,,,,,,
9,slope 7,115.67691802978516,7,,,,,,,,,,,,,,,,
9,slope 8,25.67683982849121,0,,,,,,,,,,,,,,,,
10,slope 1,301.15924072265625,3,,,,,,,,,,,,,,,,
