review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
118374,Sherrill,WA - 6076,WA,6076,True,2024-01-15,15 January 2024,5.0,,"Quick response for a quote, equally quick and efficient installation- 3 years ago - ?? my solar savings!!",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Canadian Solar Inc,Goodwe,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
91398,Helen,WA - 6056,WA,6056,True,2021-07-11,11 July 2021,5.0,,Great service no stress. Made it a pleasure to deal with in selection of system to suit my budget. Installation quick and efficient. Happy to recommend them all.,5.0,5.0,5.0,5.0,6kW,"$4,000 to $6,000",I don't know,I don't know,,,,False,[],0,0
90072,Neil,WA - 6164,WA,6164,True,2021-05-24,24 May 2021,5.0,,"This is my first solar system after several years of deliberation.The quotation was sent through promptly along with detailed information about the installation process and projected power savings etc.The install crew arrived promptly and carried out the work very professionally, keeping me informed of any power disruptions etc. The quality of the work was excellent and everything was left clean and tidy on completion. (Ascend also organised the meter replacement through Synergy and they happened to turn up on the same day, so that worked out perfectly).The system is working perfectly and the app is really useful for monitoring power data.",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Canadian Solar Inc,Goodwe,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
79854,Russell,WA - 6060,WA,6060,True,2021-04-03,03 April 2021,4.25,,"Very pleased with the solar system from Ascend.The salesman was easy to relate to, friendly and funny. Made the effort to visit the site and give a live quote, showing the process in front of me.The actual install was swift, payment simple, and the quality of work was excellent - I haven't even found any broken tiles when they warned me it was all but guaranteed! The installers themselves were tidy, professional and communicated their needs and how the work would affect me at every stage. One of the installers took extra time to ensure the inverter monitoring was hooked up and working fully - even when my network was making it tough.Ascend provided a lot of assistance with applying to the retailer, and guided through the process of upgrading the meter and so on. For a first-timer, this was really helpful.About the only nitpick - and this is honestly scraping the barrel so hard I have splinters - is that the email correspondence was slow and not acknowledged, even if answers came in a call later.I did also ask for alternative panels, but was talked out of it. Later research suggested that the reasoning was misleading, but the system that was quoted and installed is highly satisfactory nonetheless.",5.0,4.0,5.0,3.0,6kW,"$2,000 to $4,000",Canadian Solar Inc,Goodwe,,5.0,4.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
81415,Julie,WA - 6065,WA,6065,True,2020-09-11,11 September 2020,4.75,,"Sales/quoting was thorough and very informative. All questions answered.Installation efficient, clean and tidyCustomer service: Everything was organised when I signed up. No problems. All connections made.Thank you for putting me on the right track.",4.0,5.0,5.0,5.0,6kW,"$2,000 to $4,000",JA Solar,Goodwe,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_ja-solar.jpg', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
72988,Pauline,WA - 6030,WA,6030,True,2020-02-01,01 February 2020,4.0,,The quoting process was efficient and professional. The consultant was respectful and  not pushy.,4.0,4.0,4.0,4.0,5kW,"$4,000 to $6,000",Canadian Solar Inc,Goodwe,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
71692,Anthony,WA - 6069,WA,6069,True,2019-12-19,19 December 2019,4.5,,Original quote was too high and I had to bargain to get at a good price .Installers where Polite and kept me informed.,4.0,5.0,5.0,4.0,6.6kW,"$2,000 to $4,000",Canadian Solar Inc,Goodwe,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
68586,Arjun,WA - 6164,WA,6164,True,2019-09-20,20 September 2019,4.0,,"How was the sales/quoting process?> Had a professional electrical engineer visiting next day even though it is weekend.> Not pushy, slowly laid out all options using valid reasoning justifying their options.How did the installation go? Polite? Tidy? Punctual?> It was raining that day. Despite all on and off drizzling, they have managed to install on time took them 4hrs (mainly due to rain)How was the customer service? e.g. did they help organise the grid connection after the install?> excellent customer service, directly liaising with the company owner and installers.> Meticulously resolved all my questions and I was certain what I want to make decision",4.0,4.0,3.0,5.0,6.6kW,"$4,000 to $6,000",Canadian Solar Inc,Goodwe,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
66416,Simone,WA - 6028,WA,6028,True,2019-07-22,22 July 2019,5.0,,"After researching for 18 months on all pros and cons and different suppliers, I sat down with Kane from Ascend and knew that this was the company I wanted to go with, they were approachable, were able to answer my questions without pushing a sale on me. We actually did a four house deal because my family members were so impressed with everything.Install day was fast once we accepted the offer, and they worked under the pump to squeeze us in before Christmas break.After sales has been great too so would not look any further then Ascend.",5.0,5.0,5.0,5.0,6kW,"$8,000 to $10,000",,,,,,False,[],0,0
66370,Andrew,WA - 6076,WA,6076,True,2019-07-21,21 July 2019,5.0,,"Very professional approach. These guys know solar.Well planned system.Install team were very efficient and friendly.Small problem with some ceiling damage was fixed and sorted to my satisfaction.3 storey house, 3 phase.Highly recommend ascend.",5.0,5.0,5.0,5.0,6.6kW,"$6,000 to $8,000",,,,,,False,[],0,0
