review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,has_images,image_urls,overall_rating,quality_rating
23444,Anthony,QLD - 4130,QLD,4130,True,2014-08-19,19 August 2014,4.5,,"Excellent system supplied, superb installation in one day, fast connection to the grid, only set back is no finance offered.",4.0,5.0,5.0,4.0,6kW,"$6,000 to $10,000",,,,False,[],0,0
19609,Anon,QLD - 4051,QLD,4051,True,2013-08-07,07 August 2013,4.0,,Very efficient and personable people!,4.0,4.0,4.0,4.0,3kW,"$3,000 to $6,000",,,,False,[],0,0
19305,Peter,QLD - 4165,QLD,4165,True,2013-07-11,11 July 2013,4.0,,Installed but not yet connected through Energex.Supplier was professional and provided information requested however there was a slight delay in installation due to to 44c feed-in tariff customers who had to install before end of June.  By the time installation was arranged it was pretty seamless.,4.0,,4.0,4.0,5kW,"$6,000 to $10,000",,,,False,[],0,0
19304,Anon,QLD - 4122,QLD,4122,True,2013-07-10,10 July 2013,3.75,,Job was postponed but we got it in and all went well.People were nice.,4.0,4.0,4.0,3.0,5kW,"$6,000 to $10,000",,,,False,[],0,0
18867,Anon,QLD - 4054,QLD,4054,True,2013-06-01,01 June 2013,4.25,,"The initial deal went very well. Very polite, got back to me promptly and supplied a lot of info and answered all my questions and felt comfortable with the sales rep who had a lot of knowledge. Also made a deal I could not refuse. The install did not go as well as planned and they were delays but the quality of the install was very high. Just waiting on the paper work to go through and it should be as systems go.",4.0,5.0,3.0,5.0,3kW,"$3,000 to $6,000",,,,False,[],0,0
16282,Anon,QLD - 4165,QLD,4165,True,2012-10-27,27 October 2012,4.25,,"The only thing that went wrong was that the panels were installed a bit untidily - a bit off square on the roof, and with unnecessary unevenness. After mulling this over for a while, I contacted sustainable Man and the whole rooftop setup was re installed well, within days. Both they and their installing subcontractor were most responsive to this glitch.",4.0,4.0,4.0,5.0,4kW,"$6,000 to $10,000",,,,False,[],0,0
15874,Anon,QLD - 4503,QLD,4503,True,2012-10-02,02 October 2012,4.0,,,4.0,4.0,0,4.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
15623,Ian,QLD - 4019,QLD,4019,True,2012-09-03,03 September 2012,4.0,,Only just installed system and waiting on digital meters to be installed to start benefiting from the feed in tariff. So can't comment on performance of system.,4.0,4.0,4.0,4.0,3kW,"$3,000 to $6,000",,,,False,[],0,0
15565,Ian,QLD - 4306,QLD,4306,True,2012-08-29,29 August 2012,3.67,,,3.0,4.0,0,4.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
15117,Peter,QLD - 4170,QLD,4170,True,2012-08-03,03 August 2012,3.0,,"There was a significant delay with installation, which was ok as the supplier had advised us of an approximate date. They followed up with a call to advise us of the installation date. The Solar panels were installed, but they lost our inverter. Another 2 week delay. Converter installed and then a four week delay before Energex did their work. We were advised that once this had be done the system would be operational. After checking I though that the system was not working, so called the supplier. They checked with Energex and advised us all was ok. I rang a second time, and this time they sent they installers back out who fixed the problem.  Seeing that the supplier was approximately 10 minutes away they could have sent someone to check, but didn't.",4.0,4.0,1.0,3.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
