review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
104172,Ajith,VIC - 3064,VIC,3064,True,2022-10-07,07 October 2022,4.75,,"Sales / quoting process was very open and clear. All queries were answered to promptly and clarified prior to the signing of the contract.The installation process was a very smooth one and was done over 2 days. The installer and was polite, punctual, skillful has done a very tidy job.The supplier and / or the installer helped organise the grid connection which was done a few days after the install. They are also organising the State and Federal government subsidies and also forwarding all the documentation to my electricity retailer. Up until now the whole process is streamlined well with minimal inputs required from me.",5.0,5.0,5.0,4.0,6.6kW,"$4,000 to $6,000",Trina,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/e6ed730e1c231c0f4f4bdf7005faf53e0.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b05fbe1a92caf83cf4d8fbf5f9facd2c1.jpg']",0,0
103823,Stirling,VIC - 3756,VIC,3756,True,2022-09-21,21 September 2022,5.0,,"Quoting process was seamless, with an on-site visit and lots of info to assist with our decision making. We ended up choosing a slightly more expensive quote so that we could work with a local business (given issues with getting tradies to a semi-rural area), which turned out to be a good idea. We know we can reach out to our supplier, who's based in the next town, should we have any issues.Installation was efficient. Trades people were knowledgable, helpful and did a really neat job. They arranged for inspection and certification which occurred promptly, and the system passed with flying colours.Customer service was good. All enquiries were answered promptly, and we were kept informed of plans, dates etc.I'd have no hesitation in recommending Metrical Energy.",5.0,5.0,5.0,5.0,6.6kW,"$6,000 to $8,000",Trina,Fronius,,,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
90822,MICHAEL,VIC - 3756,VIC,3756,True,2021-12-06,06 December 2021,5.0,,Great customer service from start to installation and beyond.I took not the cheapest quote and decided to go for one with the best product.Even after installation I received help where needed.Thanks to Greg and his team!,5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",LONGi Solar,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_longi-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
86090,Beverley,VIC - 3756,VIC,3756,True,2021-01-27,27 January 2021,5.0,,Highly recommend Greg and Metrisolenergy for a really fantastic job.  He and his associates were extremely helpful and pleasant from start to finish.  They went way beyond their remit and were so professional and friendly it was a pleasure to to interact with them. Great work.,5.0,5.0,5.0,5.0,9kW,"More than $20,000",LONGi Solar,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_longi-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
85554,Leaha,VIC - 3764,VIC,3764,True,2021-01-13,13 January 2021,5.0,,"They were easy to deal with throughout the whole process.  The team were very professional, efficient and punctual. The system is already saving me on my electricity bill.Highly recommend Metrisol to anyone thinking about solar.",5.0,5.0,5.0,5.0,5kW,"$2,000 to $4,000",Trina,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
84877,Desire Laval,VIC - 3064,VIC,3064,True,2020-12-17,17 December 2020,3.25,,"Lack of communication. But tidy, polite and punctual. Quick job",4.0,4.0,2.0,3.0,6.6kW,"$0 to $2,000",LONGi Solar,Fronius,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_longi-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
80195,Michael,VIC - 3764,VIC,3764,True,2020-08-09,09 August 2020,5.0,,"Greg from metrisol was great, talked us through the system and told is everything we needed to know.",5.0,5.0,5.0,5.0,6.6kW,"$0 to $2,000",Tindo Solar,,,5.0,,True,['https://www.solarquotes.com.au/img/panelmanufacturers/I_tindo-solar.png'],0,0
79865,Zev,VIC - 3754,VIC,3754,True,2020-08-01,01 August 2020,5.0,,"We received 3 physical and 2 telephone quotes from various installers.Greg from metrisol was polite, professional and responded promptly to every email I sent himOn the day of installation, Andrew the electrician arrived at 7.30 am and worked his A@& off, On his own in miserable cold wet and drizzling weather!  He was amazing, did not rush, used all the correct tools and hardware and took his time to answer all technical questions re the panels and invertorWithout any hesitation, I would recommend Greg and his team from METRISOL as well as thank YOU FINN PEACOCK for getting me started on this solar electricity journey!Your website is a valuable source of information and a close friend of mine, a retired GM of telstra said your info videos are the most concise and informative he has seen in a long time!",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",Trina,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/3d4509d209c3d6a2ca939c7684dee1380.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/d984ec05b6905f7e749029db25ed90ce1.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/86bb9cc31829043c366adf6026a65e742.jpeg']",0,0
79440,Gerry,VIC - 3085,VIC,3085,True,2020-07-23,23 July 2020,5.0,,"The installation of my solar panels was professionally handled and completed with quality work and minimum of fuss. The General Manager of Metrisol Energy (Greg) kept me updated and informed throughout the whole process from the quote to installation.  My electricity bill has decreased 37-40% within the 4 month since installation. I need to wait for a full 12 months to evaluate the electricity savings, but at the moment I am very happy with my decision to go with Solar power and to have the process conducted by Metrisol.",5.0,5.0,5.0,5.0,6kW,"$2,000 to $4,000",Trina,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
77875,Brian,VIC - 3764,VIC,3764,True,2020-06-18,18 June 2020,5.0,,I did extensive research and got 4 quotes for a 6.6kw system.  I ended up using Metrisolenergy and dealt with Greg.  He was very helpful and the quality of the products and install was excellent.  Very competetive on price.,5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Trina,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
