review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
89408,Terry,QLD - 4209,QLD,4209,True,2021-05-04,04 May 2021,4.5,,I went down to Coastwide Solar's factory at their Burleigh Heads shop and was shown their array of solar panels.  The solar power system was explained to me in great detail and they gave me quotes for their systems.   They sent me additional information by email.  I phoned them back and agreed on a solar system (of 18 panels) for my house.The installers turned up at the agreed time and everything proceeded smoothly from there.  It took only about 4 hours and there were no hassles. The system has been tested and is charging.  They helped organise the grid connection for me.The customer service was excellent throughout.,4.0,4.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Canadian Solar Inc,Fronius,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
80785,Michael,NSW - 2747,NSW,2747,True,2020-08-25,25 August 2020,5.0,,Anthony went out of his way to make sure I was happy.,5.0,5.0,5.0,5.0,20kW,"$2,000 to $4,000",,Fronius,,,5.0,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png'],0,0
64621,Fionna,QLD - 4213,QLD,4213,True,2019-05-31,31 May 2019,5.0,,,5.0,5.0,5.0,5.0,10kW,"$15,000 to $20,000",,,,,,False,[],0,0
47552,Peter,QLD - 4212,QLD,4212,True,2019-01-13,13 January 2019,4.0,,,4.0,4.0,4.0,4.0,More than 6kW,"more than $20,000",Trina,Fronius,,4.0,4.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
57224,T,QLD - 4510,QLD,4510,True,2018-12-16,16 December 2018,5.0,,"We emailed every single eligible installer for the QLD governments solar and loan scheme only 8 replied. The battery and solar loan and grant scheme was later opened and the shortlist even shorter...Coastwide Solar were the only company that actually listened to what we wanted and replied with a quote for exactly what we wanted. They also went a step further and after a few long conversations on the phone with Charmaine to get an understanding of what we wanted/needed and why and explaining how everything worked she also gave us a second quote for a system that she came up with that not only gave us better output but was also more affordable and still with quality panels, inveterate and battery. We originally we after a fronius 10kw system 48 panels and Tesla battery but ended up going with the suggested system and breaking it into two installations so that we could get half installed immediately 6.6kw system with sungrow hybrid inverter, 24 x astronergy (chint) panels and a 9.8kwh LG chem resu battery and plan to install the other half next year with another 24 x panels and a second sungrow inverter (to act as a slave to the first which is a hybrid inverter) to up the system to 13.2kw system. I dealt mainly with Charmaine up until the installation and she was fantastic, she took the time to listen to out needs, listened to what we were after and gave us the quotes as requested (many other companies didn't bother to reply or gave quotes with things different, missing or were unable to provide what we were after)On the day of installation they arrived promptly on time at 7am despite quite a distance from them as we're up in Caboolture, they were very pleasant and respectful of our home. They stayed well beyond the reasonable finish time of 5pm past 7pm trying to get everything just right for us but still had to come back two days later. It wasn't an inconvenience at all and we appreciated the time and care taken to ensure the job was done correctly and to allow for the further additions to the system next year.The install looks professional, is neat and tidy and we're very happy with how it looks and how well it has been running so far even with very cloudy days and only half of what we have planned it's been fantastic!The installers were friendly and pleasant despite the disgusting heat and a very long day for them. Peter took the time to explain everything afterwards and made sure we knew that we could email or call with any questions or issues. I ended up messaging them afterwards and they were very prompt to get back to me and help out with questions.I would highly recommend this company to anyone thinking about getting solar with or without a battery.Charmaine, Peter, Scott and the other two installers were fantastic to deal with and look forward to next year and getting the other half.I should also mention when contacting them we let them know that we planned on applying for the QLD solar and battery loan and grant scheme and they were nothing but helpful with helping us to navigate this part of the install also so that as soon as it opened for applications we had a quote ready to go so we were able to apply the day it opened up for applications.",5.0,5.0,5.0,5.0,More than 6kW,"$10,000 to $15,000",,,,,,False,[],0,0
45895,Bevan,NSW - 2464,NSW,2464,True,2018-11-27,27 November 2018,5.0,,I think that your web site is fantastic and really enjoyed you knowledge about solar. Would tell all my friends to read your web site before buying solar.Thank you so much for all your help. Regards Bevan,5.0,5.0,5.0,5.0,3kW,"$3,000 to $6,000",Trina,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
46586,Anon,QLD - 4655,QLD,4655,True,2018-04-14,14 April 2018,4.0,,,4.0,4.0,4.0,4.0,More than 6kW,"$6,000 to $10,000",,,,,,False,[],0,0
45746,Noel,NSW - 2478,NSW,2478,True,2018-03-24,24 March 2018,4.0,,"Ordered a 6.6kw system with 24 Trina Peak Panels and 5kw Fronius Inverter plus  Solarwatt  4.4kw  Battery.    Panels and inverter work brilliantly, but the Battery does not work !Apparently the smart panels are not  communicating  with the smart  Battery. After 2 months  the installer is not keeping in touch  with me  about whether  a solution is likely  or whether I should just get a refund on the battery.",4.0,5.0,5.0,2.0,More than 6kW,"$10,000 to $15,000",,,,,,False,[],0,0
45551,ET,QLD - 4213,QLD,4213,True,2018-03-20,20 March 2018,5.0,,I required a previously installed system to be modified and an additional 12.6kW panels added. I received 4 quotes of similar equipment and the best price was provided by Coastwide solar. Installation was prompt and to a good standard by Zac and Damo. The after sales service so far is excellent and I am happy will the overall experience.,5.0,5.0,5.0,5.0,More than 6kW,"$10,000 to $15,000",,,,,,False,[],0,0
43577,Paul,QLD - 4213,QLD,4213,True,2018-01-29,29 January 2018,2.5,,"Coastwide Solar were the only company who talked about the issue shading would have with any system I had installed. I took on board their advice and agreed to have the Trina Peak 270w panels installed. The installation took half a day and because I already had a SMA 5kw inverter I was up and running at the end of the installation. I had my roof painted and the painter painted around my old solar panels, I asked if the new panels would cover the part of the roof that was not painted and was assured it would be covered. When the installers put the new panels on they sat higher than my old panels and there were gaps between them which let the light shine through. I said I wanted to paint the part of the roof as you could see it was not painted from the ground, while they were not happy, the installers agreed and carried on installing the other panels. The shorter of the two installers had a bit of attitude and was clear unhappy with me, the taller one appeared more understanding. Apart from this all appeared to be okay with the installation. I had been keeping a check on their progress and all appeared well with the roof, only after they had gone I discovered they had replaced a tile on the roof with an unpainted one but hadn't said anything to me. I did have some painted tiles they could have used but they hadn't informed me of the need to replace the tile. So I had to go up on the roof again and try to cover the tile. A day or so after the installation I received a call from ""a Government Department"" to confirm Coastwide Solar had fitted a new system. I was advised that Coastwide Solar were claiming my 106 STC's for the price of $4,240. I was unhappy with this as Coastwide Solar gave me 50% less in the value of my STC's $2120. When I rang them to question the difference Coaswide Solar attempted to tell me the value of STC's varied on a daily basis and I had been paid the amount they had been worth when I agreed to have the solar panels installed. It is my understanding the value of STC's does not vary in this way. While Coastwide Solar didn't do a bad job, the solar panels they use are considered good quality, there was no hard sell and they appeared honest. Unfortunately they chose to loose any further recommendations from me through their questionable integrity having only given me 50% of the value of my STC's .... be warned!!",2.0,3.0,3.0,2.0,5kW,"$3,000 to $6,000",,,,,,False,[],0,0
