review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
81593,Ron,QLD - 4812,QLD,4812,True,2020-09-16,16 September 2020,5.0,,"I  addressed the sales/quoting above - very pleased with it. As an aside, we were impressed with the aerial photo of our entire property showing the proposed panel arrangements.  A very good idea.   The installation went fine, the electrician supervised the team (Alliance team) & worked on our switchboard.  Team worked very well together, good interaction.  Clean tidy uniforms, neat and polite, no idle chat, they were just busy.   The team arrived early morning, worked through & all completely done by about  4pm.  Yes, the grid connection was finished, operated system next morning.  Alliance liased with Ergon all through & emailed Fronius guarantee no's. Ergon has installed a new digital meter now. ( We did not want a battery with our plan.)",5.0,5.0,5.0,5.0,6kW,"$4,000 to $6,000",Canadian Solar Inc,Fronius,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
56337,Carlo,QLD - 4814,QLD,4814,True,2019-08-05,05 August 2019,4.75,,"They did a tidy and quick job, despite a huge heat wave hitting Townsville. the people were all very nice and helpful ranging from the person coming to do the quote to the installers. they are just a little slow to respond emails and send quote, so better to give them a call if you need answers in a hurry. besides that very good experience so far.",5.0,5.0,5.0,4.0,6kW,"$6,000 to $10,000",Seraphim,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
23152,David,QLD - 4812,QLD,4812,True,2014-07-14,14 July 2014,4.5,,"We decided to upgrade to an SMA inverter so we can install batteries in the future. They were most accommodating with this request. Likewise with our request to increase the number of L brackets fixing the rails. All the guys were really great to deal with, the installation was done quickly and efficiently. I did ask that they tread carefully through the vegetable garden and nothing was damaged. We're really glad we went with Alliance.I'm also really glad we got your advice. The information and many questions you suggested made the process so much easier,Thankyou.",4.0,4.0,5.0,5.0,5kW,"$6,000 to $10,000",,,,,,False,[],0,0
19616,Cal,QLD - 4814,QLD,4814,True,2013-08-08,08 August 2013,4.0,,"I saw their work on a friends place and it looked very neat and tidy so I decided to buy from them my friend has not had any issues with them so I decided to go alliance so far the system has been performing very well.They were the only ones to contact me. I did get a call from another installer but could not take their call at the time,  I rang back later but there was nobody to take the call and they did not get back to me so I thought they were not that interested.",4.0,4.0,4.0,4.0,3kW,"$3,000 to $6,000",,,,,,False,[],0,0
19562,Norm,QLD - 4810,QLD,4810,True,2013-08-02,02 August 2013,5.0,,"As a complete electronics and solar 'dubbo', I spent WEEKS researching - on the web, asking friends with solar installations or 'mates in the industry', reading the glossy'special offers'received in the mail, etc, and finally listening to the 'spiel' from sales people from four different companies. Two of these were very professional, and the other two knew less than I did,though one,was very honest about that.THEN I FOUND FINN !! and went back to the drawing board, wrote down ALL the questions I wanted answered,revisited those I originally sought quotes from,and also sought quotes from Finn's three recommended installers. Some of the originals did NOT appreciate the knowledge I had gained, or the questions I posed, as a result of visiting Finn's web sites, which immediately made me 'suss'.In the end there was just no question: From go to whoa ----Alan(the boss) who did the quote; the office staff who followed up promptly, always; the 'tradies' who did the installation(and who were Alliance employees,not sub contractors),were thorough professionals. Notably everything was commenced on time,and completed on time!! AND THE PRICE !! which was NOT my prime motivator.I HAVE NO HESITATION IN RECOMMENDING ALLIANCE ELECTRICAL TO ANYONE SEEKING A SOLAR SOLUTION.Again, THANK YOU FINN. This was one thing, I would have liked to have been able to do, when it got down to the wire, with tightly comparable quotes.",5.0,5.0,5.0,5.0,5kW,"$6,000 to $10,000",,,,,,False,[],0,0
17542,Sandra,QLD - 4812,QLD,4812,True,2013-02-05,05 February 2013,4.5,,"I chose Alliance Electrical as they are a local company which not only installs solar but they are also an electrical company, so after all the solar in Townsville has finished, Alliance will still be around for any problems with the system.Also they were such nice people to deal with that if I have any future electrical needs for my home they will be the people I shall be ringing for any work needed. I will also recommend them to my family and friends, and anyone else that may ask about the solar install.It was a pleasure doing business with them. I highly recommend them.",4.0,4.0,5.0,5.0,4kW,"$6,000 to $10,000",,,,,,False,[],0,0
16275,David,QLD - 4817,QLD,4817,True,2012-10-26,26 October 2012,4.5,,"Allen and John were great to deal with, they were very efficient and assured me if any problems arise they will fix them ASAP as they are local Townsville boys. The system hasn't been finalised with ergon so I can't tell my efficiency just yet. I'll find out after my first bill. I recommend alliance electrical, price was pretty reasonable too. 3kw with 5kw SB inverter $8699.",4.0,4.0,5.0,5.0,3kW,"$6,000 to $10,000",,,,,,False,[],0,0
16053,Louise,QLD - 4817,QLD,4817,True,2012-10-10,10 October 2012,5.0,,"Allan who is the owner/operator of Alliance Electrical attended home/roof inspection, provided all education/information & then installed our solar system.Being a local establish electrical business, not fly by nighters, ensures we will always have support down the track if needed.The solar unit was all fully installed within one week of our booking the job.Excellent service.Highly recommended.",5.0,5.0,5.0,5.0,5kW,"$10,000 to $15,000",,,,,,False,[],0,0
15819,Jason,QLD - 4818,QLD,4818,True,2012-09-24,24 September 2012,5.0,,"Finn,Thank you for your help. We ended up going with Alliance Electrical and Instruments as they offered a competitive price with very good products. We spoke to Alan about what we were looking for and I have and still do (as I am still asking questions) found him to be very helpful, down to earth and up front with the questions we asked plus he offered a lot more relevant information we hadn't thought of.We ended up going with a 5kW system which was installed the Monday the week after we gave the go ahead, the system itself is performing brilliantly and looks very good. We also had Alan's team do some electrical work in the house and like the solar system they were very professional and did a great job.",5.0,5.0,5.0,5.0,5kW,"$10,000 to $15,000",,,,,,False,[],0,0
15236,Lorraine,QLD - 4817,QLD,4817,True,2012-08-12,12 August 2012,4.75,,,4.0,5.0,5.0,5.0,2kW,"$6,000 to $10,000",,,,,,False,[],0,0
15195,Gavin,QLD - 4814,QLD,4814,True,2012-08-10,10 August 2012,4.25,,"Time will tell if these ratings should be modified up or down, but so far we have been thoroughly satisfied with all aspects of the purchase; costwise, installation and service.",4.0,4.0,4.0,5.0,5kW,"$6,000 to $10,000",,,,,,False,[],0,0
13961,Barbara,QLD - 4816,QLD,4816,True,2012-06-18,18 June 2012,4.25,,"Alliance Electrical delivered on time, with no nasty hidden extra's.  Alan came to our home to explain everything,  like needing to replace our existing meter box upfront.  There was no pressure.  He answered all of the questions that we had and was happy to let us decide in our own time. From deposit down to watching how much electricity our panels were generating took less than a month.  From initial inquiry to installation, Alliance proved to be a professional, efficient and extremely helpful organisation, including the receptionist and the electrician (not subcontractor) who installed the system.",3.0,4.0,5.0,5.0,3kW,"$6,000 to $10,000",,,,,,False,[],0,0
13846,Stephen,QLD - 4814,QLD,4814,True,2012-06-14,14 June 2012,4.25,,Alan made prompt contact and visited our home to provide first hand information and advice. He was a very credible source of information and give honest and impartial information.  I would recommend Alan's company to any future customer.,4.0,4.0,4.0,5.0,3kW,"$6,000 to $10,000",,,,,,False,[],0,0
