review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,inverter_rating,has_images,image_urls,overall_rating,quality_rating
84646,NIk,VIC - 3015,VIC,3015,True,2020-12-11,11 December 2020,3.0,,Nobody warns you about pitfalls like inverter failure rates.,3.0,1.0,5.0,3.0,1.5kW,Under $3000,,Sungrow,,2.0,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0
29278,Barry,VIC - 3796,VIC,3796,True,2016-01-30,30 January 2016,4.0,,,4.0,4.0,0,4.0,4kW,"$3,000 to $6,000",,,,,False,[],0,0
27847,Tom,VIC - 3911,VIC,3911,True,2015-10-06,06 October 2015,4.0,,,4.0,4.0,4.0,4.0,5kW,"$6,000 to $10,000",,,,,False,[],0,0
23649,Geoff,VIC - 3909,VIC,3909,True,2014-09-03,03 September 2014,4.75,,"Live Solar supplied a 5kw system using 20 x 250W Hareon Panels and a 5Kw Sun Grow Inverter.I am particularly impressed with the Inverter which has WIFI monitoring and logging , including an IPhone app.There was no rush to install ( read provide early payment ) as I was told clearly that the install would not occur until all the paper work had completed with the distributor / retailer.The only niggle I had,  was that I was supplied with poly panels when I had sought and been quoted on mono.  Live Solar provided with me with a discount to compensate for the slight difference in temperature coefficient performance.Overall I am very happy with the system, the independent Electrical Inspector praised the Live Solar installation teams work and stated that they have a solid reputation as far as installs go.I can't wait for SPAUSNET to get around to reprogramming my meter so that I can truly start reaping the benefits ( 450KW generated since 7th August).",5.0,4.0,5.0,5.0,5kW,"$6,000 to $10,000",,,,,False,[],0,0
22222,Denise,VIC - 3939,VIC,3939,True,2014-04-02,02 April 2014,3.33,,"So far we have not had our installation carried out.  First excuse was, run out of Growatt inverters, next excuse was, don't recall the conversation, then it was, we received the wrong panels, then the installers would not be able to finish the job on the day and finally, today 2/4/14, weather is holding up the installers and we have to put your job back again.  Significantly concerned having paid $500 deposit, have contacted ASIC to ensure that the company has not gone into liquidation, followed up with a call to Consumer Affairs Victoria then a letter of demand to the company.  Have not had a reply from them, things are not looking good.",4.0,4.0,0,2.0,3kW,"$3,000 to $6,000",,,,,False,[],0,0
22161,Chris,VIC - 3199,VIC,3199,True,2014-03-28,28 March 2014,4.25,,fast quick efficient and neat,4.0,4.0,5.0,4.0,More than 6kW,"$10,000 to $15,000",,,,,False,[],0,0
21561,John,VIC - 3818,VIC,3818,True,2014-02-01,01 February 2014,4.0,,"While I used your quotation service and did have good communication with all of the companies that your service provided, I did also perform my own additional research and obtained 6 separate quotes in total.From all these quotes (including the ones from your site solarquotes.com.au) I examined each thoroughly, noting both cost and the quality of components used(incorporating specifications and real-world feedback), warranty, installation workmanship (as I was able to see first hand some of the installations) and the helpfulness of the salesperson from each company.I came to my decision based upon this comparison, ultimately not choosing the cheapest, or the most technically superior option - but the best quality vs cost that my budget, my wife and common sense would allow.Installation occurred yesterday (late Jan 2014), just over one month from the date of acceptance of the quotation (taking into account the Christmas/New Year break) - I found the installers to be friendly, knowledgable and professional.They arrived in a van bearing the company logo, which I found comforting knowing they only perform installation work for this particular company.Their work was of a high standard, neat (they cleaned up well after themselves) and I also valued their honesty as two tiles were broken/cracked (not an issue as I had spares) and they made sure to inform me of the breakage and replaced/repaired the damaged tiles without any fuss.I am looking forward to the inspector coming out to sign off and hopefully the power company doesn't drag it's feet too long to reconfigure my smart meter and I can take advantage of the sunny weather we are currently experiencing.",4.0,4.0,4.0,4.0,3kW,"$3,000 to $6,000",,,,,False,[],0,0
19056,Steven,VIC - 3934,VIC,3934,True,2013-06-20,20 June 2013,4.0,,,4.0,4.0,4.0,4.0,5kW,"$6,000 to $10,000",,,,,False,[],0,0
18596,Edward,VIC - 3084,VIC,3084,True,2013-05-11,11 May 2013,5.0,,"Salesman was a pleasure to deal with, system was installed 8 days after paying the deposit, professional installers, very quick and tidy.",5.0,5.0,5.0,5.0,5kW,"$6,000 to $10,000",,,,,False,[],0,0
18004,Robert,VIC - 3198,VIC,3198,True,2013-03-20,20 March 2013,4.5,,"Ask lots of questions, i.e., Every company I dealt with told me about their German panels.(They are all made in China).Two: company's offered me German inverters. heck on the internet found they were obsolete models. Lots of different warranties. One was for twenty five years on the workmanship, material, inverter. What use is this if the company goes broke in five years.I found that no salesman actually lied, they just didn't tell you the whole truth unless asked. So, do your research.",5.0,4.0,4.0,5.0,2kW,Under $3000,,,,,False,[],0,0
14151,John,VIC - 3198,VIC,3198,True,2012-06-23,23 June 2012,4.75,,"Having researched on the web and finding about 85% of people were not happy with either their system of supplier/installer we were almost to the stage of not going ahead, but after finding this company we are so pleased that we did.It was only installed this week and the meter has yet to be installed but to date we are very happy.We chose 16x250 panels and an SMA Sunny Boy German inverter.",5.0,5.0,5.0,4.0,4kW,"$6,000 to $10,000",,,,,False,[],0,0
13572,GRAHAM,VIC - 3977,VIC,3977,True,2012-06-07,07 June 2012,5.0,,Your service helped us to decide to go ahead with Solar and also what traps to look for and what questions to ask the installer.,5.0,5.0,5.0,5.0,5kW,"$6,000 to $10,000",,,,,False,[],0,0
11691,Anon,VIC - 3199,VIC,3199,True,2012-03-07,07 March 2012,4.0,,,4.0,4.0,4.0,4.0,3kW,"$3,000 to $6,000",,,,,False,[],0,0
