review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
76558,Gavin,VIC - 3150,VIC,3150,True,2020-05-10,10 May 2020,3.25,,Everything went well until there was a delay in the final Electrical Safety Inspection. That's when an absolutely jaw dropping email arrived demanding final payment - this after I made contact with Reenet in an attempt to figure out what was happening. What a shame considering the effort made to install the system. Use this installer at your own risk.,3.0,5.0,4.0,1.0,6kW,"$8,000 to $10,000",LG,Enphase,,4.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_lg.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png']",0,0
72233,Peter,VIC - 3130,VIC,3130,True,2020-01-09,09 January 2020,5.0,,"Dear Pierre,Thanks to you and Josh for making it a pleasure to do business. From the outset we were impressed with your business practice. Your friendly approach convinced us that you wanted the best solution for us and from your explanations we were able to make an informed decision. Installation at Blackburn Sth was hassle free and went according to the plan Josh had described. Your gesture of checking out the system in Malvern is greatly appreciated.SincerelyPeter",5.0,5.0,5.0,5.0,6.6kW,"$10,000 to $12,500",LG,Enphase,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_lg.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png']",0,0
72030,Christina,VIC - 3186,VIC,3186,True,2020-01-01,01 January 2020,5.0,,"local company, easy to contact and professionallow pressure sales, came to house to give estimate",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",Seraphim,SMA,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sma.png']",0,0
71983,Manilka,VIC - 3806,VIC,3806,True,2019-12-30,30 December 2019,5.0,,"Pierre Cornet was very helpful and took time to answer my questions on inverter, panels and etc. Appreciate the trouble taken when re-quoting based on my requests.Happy with the installation done by Josh Reeves and his team.Overall I'm pretty happy with choosing Reenet and would recommend them to others.",5.0,5.0,5.0,5.0,5kW,"$0 to $2,000",Jinko Solar,Huawei,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_huawei.png']",0,0
71561,Aaron,VIC - 3109,VIC,3109,True,2019-12-17,17 December 2019,5.0,,"Pierre was patient, informative and answered all of our questions when he came out to my property for the initial quotation process. He was not pushy with getting the sale which led to me eventually selecting Reenet as our installer. His business partner Josh came out to the property to inspect the roof which led to a revised quote before the deal was finalised, so there wouldn't be any surprises with pricing after the installation was completed. Josh and his installation team did a great job and I am very happy with the system so far.",5.0,5.0,5.0,5.0,5kW,"$2,000 to $4,000",Seraphim,Fronius,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/ef35a62f112d042008325d62915897cb0.png']",0,0
71399,Janice,VIC - 3147,VIC,3147,True,2019-12-12,12 December 2019,4.75,,"The process was easier in the end than expected, and both the installers who quoted as a result of ""solar quotes"" were helpful with queries and requoting when requirements changed.",4.0,5.0,5.0,5.0,6.6kW,"$10,000 to $12,500",LG,Enphase,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_lg.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png']",0,0
71221,Chris,VIC - 3204,VIC,3204,True,2019-12-09,09 December 2019,4.5,,"The sales and quoting process was very good, Pierre and Josh are very professional and Polite. The installation was done on time and in full. Customer service was and is very very good. Pierre and Josh were very helpful organising the grid connection and all the paperwork.",4.0,4.0,5.0,5.0,5kW,"$2,000 to $4,000",Jinko Solar,Solaredge,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png']",0,0
71088,Shane,VIC - 3183,VIC,3183,True,2019-12-05,05 December 2019,4.75,,"sales process not pushy and very responsive. always happy to answer questions about solar design, products etc etc ( and i had many!). Price was very competitive.josh inspected the house twice before installation which made my wife and I more at ease. On time, tidy and efficient.Follow-ups on the enphase setup have been good and any issues with the meter. Helping to organise the grid connection. Just waiting for an inspector to come out.",5.0,5.0,4.0,5.0,6.6kW,"$8,000 to $10,000",Qcells,Enphase,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_hanwha-q-cells.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png']",0,0
70575,Damian,VIC - 3067,VIC,3067,True,2019-11-21,21 November 2019,5.0,,They were the only installer to come on site to properly prepare the quote. They followed up with us at every step. The installers were efficient and really nice and willing to help out on a weekend. Just fantastic!!,5.0,5.0,5.0,5.0,8kW,"$6,000 to $8,000",Seraphim,Enphase,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png']",0,0
70423,Ian,VIC - 3193,VIC,3193,True,2019-11-18,18 November 2019,4.75,,"Pierre went up on the roof to understand our tree shading issue.Josh who managed the installation, was in the area and came over a few days later to look at our very old and fragile cement roof tiles. This extra step made us feel really comfortable that there would be no issues when it was installed.They were great to work with!",4.0,5.0,5.0,5.0,9kW,"$10,000 to $12,500",Qcells,Fronius,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_hanwha-q-cells.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
