review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
133642,Syed,NSW - 2070,NSW,2070,True,2025-05-21,21 May 2025,5.0,,"I recently had an issue with my solar panel inverter, and I’m extremely impressed with how quickly and professionally the company handled it. The inverter was out of order, and after reporting the problem, they promptly assessed the situation and replaced it without any hassle.The entire process was smooth, efficient, and stress-free. The team was courteous, knowledgeable, and genuinely cared about resolving the issue. It’s rare to see this level of customer service nowadays, and I couldn’t be happier with the outcome.Thank you for standing by your product and delivering such excellent after-sales support. Highly recommended!",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",,Growatt,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png'],0,0
120536,Andrew,NSW - 2259,NSW,2259,True,2024-03-22,22 March 2024,5.0,,"When first receiving quotes from multiple companies they fell into 3 categories - expensive local, cheap online with bad reviews and cheap online with good reviews (not many). I was initially concerned about the low cost - but a cheaper system has a quicker payback period/ROI. What was important was the length of time the company has been around, and the reviews given. Solar World have been around for 12 Years and had many recent positive reviews.Ryan from Solar World was extremely helpful when discussing options, turnaround time for responses was beyond expectations (super quick and after hours). Installation went great, system looks tidy and is performing well. I got Seraphim panels (13.2kw) and Growatt inverter (10kw) - all running as expected and without any issues (2 months on).I previously had a 4kw system, so the job included removal and disposal of existing as well. The new system upgrade was definitely worth it and can easily run multiple power-hungry air-con, whitegoods and appliances.I would highly recommend Solar World.",5.0,5.0,5.0,5.0,13kW,"$4,000 to $6,000",Seraphim,Growatt,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/dc8e9d187e801ecc1b5a6c054d943f9e0.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/ee8608b2f997776f33231f4ae130cae41.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/a64672e23cc1a7867dbb8893f49ee82b2.jpg']",0,0
116562,Suraj,NSW - 2765,NSW,2765,True,2023-11-14,14 November 2023,5.0,,Very satisfied with the service. Customer service is very satisfactory and helpful,5.0,5.0,5.0,5.0,9kW,"$2,000 to $4,000",,Growatt,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png'],0,0
112061,Kashif,NSW - 2155,NSW,2155,True,2023-07-04,04 July 2023,5.0,,"Great beginning to end , fixed some issues after some installation issues",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",,Sungrow,,,5.0,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0
109139,Anthony,NSW - 2768,NSW,2768,True,2023-03-24,24 March 2023,5.0,,The process from start to finish was very good. The quote came through very quickly and only took a short time to install. They even organised a smart meter  installation from my electricity provider. I even got over the phone tech support to help with setting up the app. Very happy.,5.0,5.0,5.0,5.0,6kW,"$4,000 to $6,000",Trina,Fronius,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
101972,Brian,NSW - 2113,NSW,2113,True,2022-08-01,01 August 2022,5.0,,"We had a great experience with Solarworld. Fareed in sales was very helpful, honest, knowledgeable, non pushy and answered all my questions and concerns. The price was great and we installed a 13.2kW system, (Trina 400W panels and Fronius inverter). Installer Bob and team were excellent, work is flawless, communicated very well, completed over 2 days due to rain delays. He helped me set up app and get going. I would highly recommend Solar power.",5.0,5.0,5.0,5.0,13kW,"$8,000 to $10,000",Trina,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/9da77c01bb33025fcd122f8bda170f860.jpg']",0,0
100609,Ravi,NSW - 2768,NSW,2768,True,2022-06-15,15 June 2022,5.0,,"One of the best solar companies in terms of service, quotations, installation and after sales service follow ups. All credit goes to Mr Fareed who goes over and beyond in providing an excellent service. He is very honest in his dealing and the best person to deal with.ThanksRaviHornsby BMW",5.0,5.0,5.0,5.0,6kW,"$4,000 to $6,000",,Fronius,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png'],0,0
100577,Gurwinder,NSW - 2148,NSW,2148,True,2022-06-14,14 June 2022,5.0,,Had no issue during the quotation or installation process. Effective and fast with good quality material. Customer service is really good.Fareed is best helpful person.,5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",Jinko Solar,Goodwe,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
98461,Nahidul,NSW - 2195,NSW,2195,True,2022-03-11,11 March 2022,5.0,,Good customer service. Easy access. After hours customer service also.Personal assistance.,5.0,5.0,5.0,5.0,10kW,"$4,000 to $6,000",Jinko Solar,Growatt,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png']",0,0
98045,VENKATA,NSW - 2179,NSW,2179,True,2022-02-23,23 February 2022,5.0,,Had no issue during the quotation or installation process. Effective and fast with good quality material. Customer service is really good.,5.0,5.0,5.0,5.0,7kW,"$4,000 to $6,000",Trina,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/d8420c27e70f06d92393df2b9c7fcd090.jpg']",0,0
95322,Prodip,NSW - 2565,NSW,2565,True,2021-11-16,16 November 2021,4.25,,To receive the quote was super fast and the cost was really low compare to other providers.,5.0,4.0,4.0,4.0,6.6kW,"$2,000 to $4,000",,Growatt,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png'],0,0
84370,Tom,NSW - 2048,NSW,2048,True,2020-12-04,04 December 2020,2.0,,"happy to take a deposit before any form of inspection... two month wait... 3 days before instal - ""sorry we are unable to do your job"".  all without seeing the location of the instal.surely there has to be better regulation of this industry.",5.0,1.0,1.0,1.0,3kW,"$2,000 to $4,000",,,,,,False,[],0,0
79990,William,NSW - 2765,NSW,2765,True,2020-08-04,04 August 2020,5.0,,"This review is true and an actual reflection of my experience with Solar World...I would like to sincerely thank you and your team for installing our solar panels at Europa Street, Box Hill on 15th / 16th April 2020.From start to finish, the job was done well The installers worked all day in the hot weather until night time to get most of the work done and returned the next day to do touch up etc. They are good hard working people!Also, I would like to thank the manager personally for all of your assistance from the first time we got in touch with you. Your customer service is amazing and your pricing / packages are fantastic.On another note, the system has consistently been generating HUGE KW hours. Even on a cloudy day, we generate very good numbers!So what happened from 15th April to 13th July? A $232.29 credit is what happened!!! So AGL paid us into our bank account and reset the quarter to $0. Guess what? We are now in a $31.43 CREDIT and we have 69 days to go until the quarter is finished.Even in Winter as the cooler weather gets a tad warmer, the system has been producing some BIG numbers that we can monitor via WiFi with our SOLIS inverter:- 3/8 - 40.2kWh, 2/8 - 42.6kWh, 1/8 - 44.8kWh. With those kinds of numbers, AGL should be VERY afraid of our house haha.Please feel free to use this email as a testimony of my gratitude towards Solar World. We are thankful that you have helped us save money and live bill-free.Wishing you and the team at Solar World all the success now and into the future.",5.0,5.0,5.0,5.0,10kW,"$4,000 to $6,000",Trina,SOLIS 3 Phase (Other),,5.0,5.0,True,['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png'],0,0
78764,Sebastian,NSW - 2734,NSW,2734,True,2020-07-07,07 July 2020,5.0,,"Excellent service, knowledgeable, prompt. Highly recommended and a company you can trust. Very competitive prices.Most affordable and reliable my eyes. Been looking for such kind of Installer for a year to get a set up. Thanks.",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",Jinko Solar,Goodwe,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
74940,E,NSW - 2565,NSW,2565,True,2020-03-28,28 March 2020,4.75,,Quoting process was ok. Advised in advance that price may change if components not available.Main installer is an expert having two apprentices.Customer service is average for me. Others may find below avg.,5.0,5.0,5.0,4.0,6.6kW,,Trina,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
