review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
83655,Carolyn,NSW - 2484,NSW,2484,True,2021-07-18,18 July 2021,5.0,,"From the start everything unfolded extremely smoothly. We were contacted quickly and were given all the time necessary for us to understand the system suggested and why a less costly system than what we first wanted was better for us.  All appointments were timely, honoured and the installation process went very well. The workmanship was very tidy and we received a follow up call to see if the meter change went well. As of yet the new meter hasn’t been installed (requiring a seperate entity) so cannot comment as yet on the performance of the solar system installed but we are very confident it will go as planned. We know that our installer will be there for us if required. So far we are very happy with our choice in all regards.",5.0,5.0,5.0,5.0,3kW,"$4,000 to $6,000",Canadian Solar Inc,Sungrow,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
68141,Michele,NSW - 2474,NSW,2474,True,2020-05-11,11 May 2020,5.0,,"Quoting effecient, good price and extremely easy to understand.Installation, turned up on the day and on time. Done in a timely manner and all rubbish cleaned up and taken away.Customer Service - EXCELLENT ON ALL LEVELS",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Phono,Sungrow,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_phono.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/2c4a0c381a48806d531fb0d8ea9879fc0.jpg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/2c4a0c381a48806d531fb0d8ea9879fc0.jpg']",0,0
76577,Brett,NSW - 2484,NSW,2484,True,2020-05-11,11 May 2020,5.0,,Easy to deal with from quote to installation. Great local contractor and quality installer.,5.0,5.0,5.0,5.0,8kW,"$6,000 to $8,000",Seraphim,Sungrow,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
73249,Bronwyn,NSW - 2484,NSW,2484,True,2020-02-07,07 February 2020,4.75,,Glenn was punctual and friendly.  He set times and days with consultation and then turned up on time.  He cleaned up after himself and was very open to questioning.,4.0,5.0,5.0,5.0,6kW,"$4,000 to $6,000",Phono,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_phono.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
72227,Bronwyn,NSW - 2484,NSW,2484,True,2020-01-08,08 January 2020,4.5,,"Glenn is a friendly bloke who listens and explains what he is doing, what products he is using and why. Very efficient, turned up on time, kept his work place tidy, cleaned up when he was finished.  Quality finish and great service.",4.0,4.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Phono,Sungrow,,4.0,4.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_phono.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
72023,Mike,NSW - 2486,NSW,2486,True,2020-01-01,01 January 2020,5.0,,Quote and explanations were very satisfactory.Installation was on pre-arranged day and was carried out with minimal disruption to our home.Customer service was good.  Arranged for  meter change-over.,5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Phono,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_phono.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
71984,Philippa,NSW - 2477,NSW,2477,True,2019-12-30,30 December 2019,5.0,,"Glenn turned up on time was a particularly nice man, gave us a good quote.Installation went well, itâ€™s getting connected next weekCustomer service was excellent",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",I can’t remember which brand (Other),Sungrow,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0
70978,Penelope,NSW - 2480,NSW,2480,True,2019-12-02,02 December 2019,5.0,,Fast and efficientAll of the aboveExtremely helpful. My roof is a foam sandwich with tin either side which required research into the best installation method. The builder of my house was contacted and a solution formulated and executed.,5.0,5.0,5.0,5.0,5kW,"$4,000 to $6,000",Phono,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_phono.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
66323,Karin,NSW - 2480,NSW,2480,True,2019-07-19,19 July 2019,4.75,,it is hard for the lay person to judge the quality of the system and the quality of the installation.I guess one will only know this over time. so far the system is producing what Glenn expected it to dofor this time of the year.,5.0,4.0,5.0,5.0,10kW,"$6,000 to $10,000",,,,,,False,[],0,0
63825,Mark,NSW - 2480,NSW,2480,True,2019-05-08,08 May 2019,4.5,,,4.0,4.0,5.0,5.0,5kW,"$3,000 to $6,000",,,,,,False,[],0,0
60840,Adrian,NSW - 2464,NSW,2464,True,2019-03-08,08 March 2019,4.75,,The whole experience has been very encouranging and a great guy to deal with,5.0,4.0,5.0,5.0,6kW,"$3,000 to $6,000",,,,,,False,[],0,0
60593,Gal,NSW - 2484,NSW,2484,True,2019-03-04,04 March 2019,5.0,,We had look on few options for the solar system and Mr. Glenn help us very professional to decide on a system that suit our need. We are very happy with the installation and the performance very friendly team and we highly recommend.,5.0,5.0,5.0,5.0,5kW,"$10,000 to $15,000",,,,,,False,[],0,0
