review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,inverter_rating,has_images,image_urls,overall_rating,quality_rating
79766,Jim,QLD - 4305,QLD,4305,True,2020-07-30,30 July 2020,5.0,,"It's been about 5 years since I had Green Incentives install my solar panels. Honestly it's been the best investment, far exceeding my expectations. The blokes are professional, no mucking around clean, tidy, helpful a pleasure to do business with. I would highly recommend these people to do any install. Even the way the panels are arranged on the roof, it's all class great work lads.Thank you for all your efforts. I am a very happy customer.",5.0,5.0,5.0,5.0,5kW,,,Uno (Other),,5.0,False,[],0,0
39455,Stephen,QLD - 4413,QLD,4413,True,2017-10-23,23 October 2017,4.75,,,4.0,5.0,5.0,5.0,6kW,"$6,000 to $10,000",,,,,False,[],0,0
34167,Steve,QLD - 4807,QLD,4807,True,2017-03-07,07 March 2017,3.75,,,4.0,4.0,4.0,3.0,5kW,"$6,000 to $10,000",,,,,False,[],0,0
32563,Paul,QLD - 4702,QLD,4702,True,2016-12-01,01 December 2016,5.0,,,5.0,5.0,5.0,5.0,6kW,"$6,000 to $10,000",,,,,False,[],0,0
31891,Darren,QLD - 4160,QLD,4160,True,2016-10-01,01 October 2016,3.75,,,3.0,4.0,4.0,4.0,5kW,"$10,000 to $15,000",,SolaX Power,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_solax-power.png'],0,0
26609,Garry,QLD - 4825,QLD,4825,True,2015-06-26,26 June 2015,4.0,,,4.0,4.0,4.0,4.0,6kW,"$10,000 to $15,000",,,,,False,[],0,0
24925,Michelle,QLD - 4157,QLD,4157,True,2015-01-12,12 January 2015,5.0,,Myles was great with excellent after sales service assisting me with wifi setup. I recommend green incentives if you are thinking about solar. We produce 34 kW  a day and only use 17 kW. I did the research on a lot of the systems on the market comparing price quality and future use of systems eg batteries. Green incentives ticked all the boxes and the panels have even made the house cooler. Great system great company.,5.0,5.0,5.0,5.0,5kW,"$6,000 to $10,000",,,,,False,[],0,0
22929,Leonie,QLD - 4208,QLD,4208,True,2014-05-30,30 May 2014,4.25,,,4.0,4.0,4.0,5.0,6kW,"$6,000 to $10,000",,,,,False,[],0,0
22617,Mona,QLD - 4107,QLD,4107,True,2014-05-01,01 May 2014,3.75,,"I did extensive research on solar system companies and was tossing between an established company recommended by a friend and Green Incentives. Both were of the same price, but the mounting system was better for Green Incentives. I decided to give Green Incentives a go despite it being a relatively new company because Luke came across as earnest and professional and was willing to price-match to be the same as the established company.Now I regret my decision. I was not consulted regarding the orientation of my solar system. I was upset as the orientation would not be ideal for production. Upon feedback to the company, I was told by Luke that he can only go along with what his installer said when he said he consulted me (which indirectly meant that I told a lie). There was a heated exchange between us then. The installer later called me to apologise for the misunderstanding as he realised his error. Luke never apologised for not believing me. They resolved the situation by installing two more panels to make it a more viable system and I thought I could give these guys a chance since they were quick to resolve the issue.After paying up, I realised that there were holes left in my wall behind the inverter, and I was told that it was not an issue but if I am not happy, they would fix it up for me. I don't think any reasonable home owner would appreciate having holes left in their walls even if hidden by an inverter. It has been more than a month and the holes have not been fixed. Upon contacting the company, I was blamed for the delay as I was the one not returning their calls, which I never got because they were made a week after they had promised to contact me, and I was out of the country.It is not my style to put negative feedback online but I think people need to know what they are in for.",5.0,5.0,3.0,2.0,3kW,"$3,000 to $6,000",,,,,False,[],0,0
21847,Anon,QLD - 4158,QLD,4158,True,2014-03-06,06 March 2014,4.5,,I would have rated the installation higher but they let the workmanship down by  screws showing through the entertainment area.,4.0,4.0,5.0,5.0,6kW,"$6,000 to $10,000",,,,,False,[],0,0
21375,Ray,QLD - 4208,QLD,4208,True,2014-01-10,10 January 2014,5.0,,"Luke at Green Incentives was very helpful, answered all my question, educated me about how to choose the best solar option for my site and power use. I had many misconceptions and misinformation that I had picked up. Luke gave me the calculations he based his opinions and recommendation on. Provided all documentation that I requested. My wife said the Installer tradie arrived on the right day, started on time, after installing the system, demonstrated the system working and answered her questions in a friendly manner. Luke followed up with after sales service (how to turn on the system after connection to grid). Allowed me to make 3 payments to complete the deal.Just received first bill from Origin. I am very happy with the result.",5.0,5.0,5.0,5.0,6kW,"$6,000 to $10,000",,,,,False,[],0,0
