review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,has_images,image_urls,overall_rating,quality_rating
6755,Graham,NSW - 2431,NSW,2431,True,2011-05-01,01 May 2011,4.0,,They installed a 1.5KW system with a 3KW Inverter so we can add panels if we wish.  Panel price at the time was $1100.,4.0,4.0,4.0,4.0,1.5kW,"$3,000 to $6,000",,,,False,[],0,0
4100,Jill,NSW - 2456,NSW,2456,True,2010-12-03,03 December 2010,4.0,,"Have had solar Hot Water service installed by this company for several years now and always found their service very good. Solar power system was not the cheapest quote received, but, in view of previous experience with this local company, decided to go with them anyway. There is a 3-4 month delay in installation, so expect to have my system installed next March.",4.0,4.0,0,4.0,1.5kW,"$3,000 to $6,000",,,,False,[],0,0
3901,Anon,NSW - 2370,NSW,2370,True,2010-11-23,23 November 2010,3.25,,"We first made contact with the supplier in April 2010 when we agreed t have the system installed but it was not until the 21st October that the system was connected to the grid, an extra ordinary length of time",4.0,4.0,2.0,3.0,3kW,"$10,000 to $15,000",,,,False,[],0,0
3815,Paul,NSW - 2430,NSW,2430,True,2010-11-20,20 November 2010,4.75,,Great follow up and constant updates leading to installation,4.0,5.0,5.0,5.0,1.5kW,"$10,000 to $15,000",,,,False,[],0,0
3596,Warren,NSW - 2340,NSW,2340,True,2010-11-08,08 November 2010,4.33,,,4.0,5.0,0,4.0,3kW,"$10,000 to $15,000",,,,False,[],0,0
3177,Mike,NSW - 2400,NSW,2400,True,2010-10-18,18 October 2010,4.33,,,4.0,5.0,0,4.0,More than 6kW,"More than $20,000",,,,False,[],0,0
2876,Anon,NSW - 2422,NSW,2422,True,2010-09-27,27 September 2010,4.33,,"It is not installed as yet, but it was agood price and they are a local company",4.0,4.0,0,5.0,1.5kW,"$3,000 to $6,000",,,,False,[],0,0
1627,Anon,NSW - 2360,NSW,2360,True,2010-07-06,06 July 2010,3.25,,,4.0,4.0,1.0,4.0,3kW,"$10,000 to $15,000",,,,False,[],0,0
1532,David,NSW - 2441,NSW,2441,True,2010-07-05,05 July 2010,2.75,,,4.0,3.0,1.0,3.0,1.5kW,"$3,000 to $6,000",,,,False,[],0,0
961,Anon,NSW - 2447,NSW,2447,True,2010-06-16,16 June 2010,3.67,,,3.0,3.0,0,5.0,3kW,"$10,000 to $15,000",,,,False,[],0,0
