review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
10566,Kathy,SA - 5201,SA,5201,True,2012-09-11,11 September 2012,4.75,,,4.0,5.0,5.0,5.0,3kW,"$10,000 to $15,000",Vikram Solar Pvt (Other),Growatt,,5.0,5.0,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png'],0,0
4650,Anon,SA - 5108,SA,5108,True,2012-09-08,08 September 2012,4.0,,Not installed yet. Due date is late January 2011 or so.Service is very professional and level of knowledge is high.I cannot comment on the execution of the installation as yet.,4.0,,0,4.0,4kW,"$15,000 to $20,000",Solarworld,SMA,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_solarworld.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sma.png']",0,0
5605,Jeff,SA - 5090,SA,5090,True,2012-09-05,05 September 2012,4.25,,Went with SolarSA as they were the most experienced Company of the quotes I got.Unfortunately the original system design by the salesman was not possible due to insufficient pace on North facing roof and after being given an installation date was told on the morning of that day that they still had to work out how to do it. This resulted in waiting another month for installation (with a couple of rainy day appointments canceled). Installation was redesigned facing East but an extra Solar panel was put in at 1/2 price resulting in a 1.92 kW system.So main problem was waiting well over 2 months for installation.Installation was well done and after the first few days I am very happy with the performance of the system.,4.0,4.0,5.0,4.0,2kW,"$3,000 to $6,000",Solarworld,SMA,,4.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_solarworld.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sma.png']",0,0
3780,Tom,SA - 5033,SA,5033,True,2012-09-04,04 September 2012,4.75,,,4.0,5.0,5.0,5.0,2kW,"$6,000 to $10,000",Solarworld,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_solarworld.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
13988,Bob,SA - 5092,SA,5092,True,2012-06-18,18 June 2012,3.75,,"Too many companies, too many panel manufactures and too many inverters to choose from making it confusing as to what to select. Most companies state ""German technology"" use for the inverters and USA or the like for panels. However, just about everything offered is made in China or India.",3.0,4.0,4.0,4.0,3kW,"$6,000 to $10,000",,,,,,False,[],0,0
13951,Anon,SA - 5024,SA,5024,True,2012-06-17,17 June 2012,4.0,,,4.0,,4.0,4.0,5kW,"$10,000 to $15,000",,,,,,False,[],0,0
12952,David,SA - 5114,SA,5114,True,2012-05-16,16 May 2012,4.0,,We would recommend and use them again. The service was very good.,4.0,4.0,4.0,4.0,3kW,"$6,000 to $10,000",,,,,,False,[],0,0
11986,Mary,SA - 5118,SA,5118,True,2012-03-24,24 March 2012,4.5,,"The SolarSA sales rep was the only one out of the three that actually got onto the roof and measured.  He also was very frank about how efficient the proposed solar system would be given I had one palm tree that could affect (the palm will be coming down soon).   He even met me in the city to sign off the paperwork and was very helpful with information.  All the paperwork arrived accordingly from the installers were professional, even helping replacing a cracked tile and explaining to me what they had done once the installation was complete.",4.0,4.0,5.0,5.0,4kW,"$10,000 to $15,000",,,,,,False,[],0,0
9635,Hilary,SA - 5153,SA,5153,True,2011-08-01,01 August 2011,4.0,,,4.0,,4.0,4.0,5kW,"$15,000 to $20,000",,,,,,False,[],0,0
8763,Murray,SA - 5213,SA,5213,True,2011-06-25,25 June 2011,4.0,,Some suppliers offer lower wattage panels and this increases the surface area requirements (roof area) to fit them all on. This could present a real problem if you have a small roof area aligned with the sun. I have noticed a lot of panels are now China Supplied and the quality is not well known so I opted to buy from SolarSA for a proven supplier from Germany.,4.0,4.0,0,4.0,4kW,"$10,000 to $15,000",,,,,,False,[],0,0
