review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
19543,John,NSW - 2428,NSW,2428,True,2013-07-31,31 July 2013,4.5,,"Being 300 km from Sydney was always going to be a problem for getting multiple quotes. Of your nominations:1 did not reply;1 said the job was too small for them to bother with;1 offered to come and quote, but 3 weeks later. In the interim I visited the showroom and made the decision to buy locally, as above.",4.0,4.0,5.0,5.0,1.5kW,"$3,000 to $6,000",,,,,,False,[],0,0
18255,Dean,NSW - 2430,NSW,2430,True,2013-04-14,14 April 2013,4.0,,,4.0,4.0,4.0,4.0,2kW,"$6,000 to $10,000",,,,,,False,[],0,0
17540,Anon,NSW - 2430,NSW,2430,True,2013-02-05,05 February 2013,5.0,,The approval has come through but the system has not been installed yet.,0,,0,5.0,More than 6kW,"$15,000 to $20,000",,,,,,False,[],0,0
17489,Deborah,NSW - 2430,NSW,2430,True,2013-01-31,31 January 2013,4.75,,"They were really helpful, quick and ended up installing it on a Sunday in order to meet the deadlines.",4.0,5.0,5.0,5.0,3kW,"$3,000 to $6,000",,,,,,False,[],0,0
17350,Anon,NSW - 2430,NSW,2430,True,2013-01-23,23 January 2013,4.0,,,4.0,4.0,4.0,4.0,2kW,"$3,000 to $6,000",,,,,,False,[],0,0
16997,Graham,NSW - 2428,NSW,2428,True,2012-12-31,31 December 2012,4.5,,"Only Mackie Electrics came back to me during my search for a supplier, and was the highest quote.",4.0,4.0,5.0,5.0,2kW,"$3,000 to $6,000",,,,,,False,[],0,0
15835,Celinda,NSW - 2430,NSW,2430,True,2012-09-26,26 September 2012,4.5,,"Although the date for our installation was set several months ago, the team arrived shortly after 8am. The team were polite and friendly and got to work as soon as the ute arrived with the equipment. System was up and running, grid connected and Smart Meter installed by 12.30.",4.0,4.0,5.0,5.0,4kW,"$3,000 to $6,000",,,,,,False,[],0,0
1523,Grahame,NSW - 2430,NSW,2430,True,2012-09-04,04 September 2012,4.5,,"I am still waiting for ""Country Energy"" to commission the system - have been waiting almost six weeks for the connection to be made.",4.0,5.0,4.0,5.0,1.5kW,"$3,000 to $6,000",Astronergy (7 X 215 watt) (Other),Fronius,,4.0,4.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/oneyear/thumbnailsx83/p17682ujol1od81ifgirs3ifhia1.JPG', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/oneyear/thumbnailsx83/p17683e9vd17fqn3ref1v5f1as25.JPG']",0,0
15289,Anon,NSW - 2428,NSW,2428,True,2012-08-15,15 August 2012,5.0,,N/A for first two. (Too early to evaluate).,0,,5.0,5.0,2kW,"$3,000 to $6,000",,,,,,False,[],0,0
14082,Graham,NSW - 2429,NSW,2429,True,2012-06-20,20 June 2012,4.0,,"So far installation is good, however, did cause some damage which was promptly reimbursed.Their reccommened system seems to be generating very good power (1.2 kW)in winter.",4.0,4.0,4.0,4.0,2kW,"$3,000 to $6,000",,,,,,False,[],0,0
11925,Anon,NSW - 2428,NSW,2428,True,2012-03-20,20 March 2012,4.5,,The people from Godwins were punctual and extremely helpful. The salesman took the time to sit down with my partner and myself to explain every aspect of the installation and the operation of the system.,4.0,4.0,5.0,5.0,1.5kW,"$3,000 to $6,000",,,,,,False,[],0,0
10107,Anon,NSW - 2304,NSW,2304,True,2011-09-06,06 September 2011,3.75,,,4.0,3.0,4.0,4.0,1.5kW,Under $3000,,,,,,False,[],0,0
7048,Lyn,NSW - 2304,NSW,2304,True,2011-05-09,09 May 2011,4.75,,We did not take the cheapest quote but chose the solar edge converter technology and this supplier was the only one who told us about this option for an inverter. We have not yet had the meter installed so the system is not up and running but I will be able to monitor each individual panel's  performance. The installation was extremely well done. Everything is neat and tidy.,4.0,5.0,5.0,5.0,5kW,"More than $20,000",,,,,,False,[],0,0
