review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating
135671,Chris,NSW - 2043,NSW,2043,True,2025-07-28,28 July 2025,4.75,,I received quotes from 3 suppliers recommended through SolarQuotes system and additionally from RLE for which organisation I had a personal recommendation.The quality of all the quotes was good and the range provided me with a level of understanding of options and costs that was very useful in making a decision.RLE and one other supplier made site visits to establish their initial quote which I found helpful as I had particular issues with locating of the solar panel on the roof for ongoing access to clean gutters and for how the wiring would be discretely located.  All the proposals were of a similar cost and content. RLE was not the cheapest proposal however I felt it provided a good quality system and the service level I wanted.The RLE installation team were courteous and efficient. The installation was completed as scheduled. They guys carefully addressed my concerns for discrete wiring and provided helpful advice on the system and the app.With the SolarQuotes recommended suppliers' proposals and the quality service and installation of RLE the whole process was much easier than I anticipated.,4.0,5.0,5.0,5.0,6kW,,Aiko Solar,Fronius,BYD,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_fronius.png']",0,0
133356,Neil,NSW - 2133,NSW,2133,True,2025-05-12,12 May 2025,5.0,,"Stroke of good luck to have been steered to Roland Lawrence and his Company by Inner West Community Energy. Roland came on site to investigate and answered all of the questions we had at that stage (and kept answering as we thought up more during the process). Talked me down from some of my wilder ideas about covering every square metre of roof with PVs and bringing in more electrical lines to give 3-phase power for charging, with very sensible advice on the best mix for our premises and needs. The proposal was comprehensive and easy to understand, covering all the recommended equipment and fixed pricing. We settled on 17 PV panels, inverter, battery, EV charger and some great smarts in our switchbox and signed up. Three weeks later he sent a team of two to install our system. Young men (compared to me ?) who were incredibly polite, removed shoes before entering the house, worked quietly without the profanities we seem to hear from tradies working on properties around us, and best of all, did not bring some boom box banging out hip hop or rap! Took them two days, they cleaned up after themselves, taking all rubbish and cardboard boxes with them. Roland dropped in both days to check progress with the team and update us on progress. His office has handled all the refunds for STCs, NSW Government battery subsidy and the new Federal Government battery grant... we haven't had to do any of the paperwork ourselves! End result is that from day three we're running on solar and exporting energy back to the grid. All cabling work is very neat and the devices and panels look fabulous. Thanks Roland and the two members of your team assigned to our premises.",5.0,5.0,5.0,5.0,7kW,"More than $20,000",Trina,Fronius,BYD,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/175cbaf917f13c7b75496631a3e24c9c0.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/6db617f9992624537741be36c49f81ea1.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/00a8ef4b8e5bb2d60f12b690167ce1ce2.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/6936cf51325451b7f9e6638b102ce3983.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/28a5e1bb37a6b870289b0485edc846814.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/2ddae7ddf52c2364ff1972b1b088f9c15.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/939181cd7a35e610006d121886ba39d16.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/bdd5bb4af3b5cc2bd5862cf965a5932f7.jpg']",0,0
133285,Kate,NSW - 2204,NSW,2204,True,2025-05-09,09 May 2025,5.0,,Great service. Highly recommend. Best price and designed largest system. Excellent end to end service with good tradespeople.,5.0,5.0,5.0,5.0,6.6kW,"$8,000 to $10,000",,,,,,,False,[],0,0
124287,Sam,NSW - 2213,NSW,2213,True,2024-07-25,25 July 2024,5.0,,"kick ass team and excellent customer service delivered a great job and offered a few different options. We chose the one that suited our usage (for solar installation). Roland and Kat were great and the installation team did a good job that only took a day. They also came and rechecked everything the next day. highly recommend these guys, don't get suckered into an Instagram ad, these guys are worth it.",5.0,5.0,5.0,5.0,6kW,"$8,000 to $10,000",Trina,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
120684,Ramen,NSW - 2131,NSW,2131,True,2024-03-27,27 March 2024,5.0,,"RLE Electricity were recommended to me by a friend who had used them for their solar installation.After a brief call, I was visited by Roland to assess the site and to discuss my needs. He explained my options clearly, and  at no time did I feel like I was being sold to. In addition to my solar needs, I have an unusual tiling system for my roof (he contacted the manufacturer to discuss the optimal solution), and access was through a shared drive (he ensured a safety system that would minimise disruption). He also did the necessary checks since I live in a conservation area. We had discussed the option of a battery, but he had suggested that there was minimal benefit. Nevertheless, I received 2 quotes outlining the projected benefits, the components to be used, and the associated warranties.An installation date was agreed within a month of the decision to proceed. The installation itself was very professional. I was visited by Juan in advance to discuss placement and routing of the cables to the inverter. He gave me several options, without forcing me to choose what was easiest for him. The installation was completed in 1 day, and appears to have been done to a high standard.I'm happy to recommend them",5.0,5.0,5.0,5.0,6.6kW,"$10,000 to $12,500",,,,,,,False,[],0,0
115265,Warren,NSW - 2137,NSW,2137,True,2023-10-07,07 October 2023,5.0,,The sales & quoting is straight forward for the 10 kWh battery install and two more panels.,5.0,5.0,5.0,5.0,10kW,"More than $20,000",REC,Enphase,Enphase Energy,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_enphase-energy.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/1e48dcd76aa70048daaad6de35f0d4ea0.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/d717cac1bbc1a8fada309145274936541.jpg']",0,0
105956,Duncan,NSW - 2193,NSW,2193,True,2022-12-05,05 December 2022,5.0,,"I did had quite a few quotes from different companies but RLE were the only installers who diligentely took the time to get up on my roof and accurately define angles and measurements and if the roof was stable enough for the panels to go on, and for the safety of their team. The pitch was non-pushy, honest and friendly. They'd been recommended by so many other too, which was comforting.The install day was stress-free, and the installers were very friendly and so polite. The electricians took their time to explain any concerns or (most probably) dumb questions! in two days they had almost finished but ensured the rest of the work would be done promptly, which it did. Roland himself even came round to keep me up-to-date with procedings.Once it was all done they took me through all the important stuff and signing me into my own solar analytics account, so now I feel like I have a real insight into the systems day-to-day operations.The correspondence on the phone at RLE felt like a breeze as well - very proffessional, friendly and informative - I couldn't be happier and wouldn't hesitate in endorsing RLE to anyone who wants a good experience with a solar installation.",5.0,5.0,5.0,5.0,8kW,"$10,000 to $12,500",Trina,SMA,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sma.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/eb6aa5c8c9f9ba9850698adef4aabb2c0.jpg']",0,0
97330,Russell,NSW - 2033,NSW,2033,True,2022-01-28,28 January 2022,5.0,,"We had been wanting to install a solar system for some time, but due to the chequered reputation of the industry really didn’t know where to start.Roland Lawrence and RLELEC were recommended to us by an engineer we know who specialises in solar and who works in the solar industry, so that gave us the confidence to start the process.Roland visited our home to view its layout, aspect and roof areas so as to be able to recommend the optimum system from a cost/benefit perspective.  He also discussed our wishes in terms of performance and visual impact, after which he appreciated we valued performance and neatness over budget.  He also analysed our recent electricity bills to understand our usage, and the size of the installation we would need.Following his site visit Roland supplied a detailed, but clear, proposal outlining his recommendations, its cost and the projected future financial impact in terms of the upfront cost of the installation vs. the ongoing savings.  We had our solar engineer contact review this, who believed it was in order and quite a high-end installation.When it came time to install the system Roland and his team arrived punctually at 7am both days.  They were friendly, courteous, helpful and professional, and went about the process without fuss.  Most of the installation was done on day one, with some tidying up the next day.  After that Roland and his team gave us a good rundown on how the system works, when it makes the most power and how to derive the most benefit from it by changing the times we use equipment such as the pool pump, air conditioner & clothes dryer.We are delighted with how the installation looks and with the capacity it generates.  We are equally delighted with the service provided by Roland and his team at RLELEC, from start to finish, and would have no hesitation in recommending them.",5.0,5.0,5.0,5.0,10kW,"$15,000 to $20,000",Solaria,Enphase,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_solaria.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png']",0,0
97312,Greg,NSW - 2039,NSW,2039,True,2022-01-27,27 January 2022,5.0,,"Excellent service from the start. Roland advised very professionally on our needs and adapted the system to suit our specific battery requirements. Installation by Mick and team was quick and efficient, Roland’s follow up exceptional.",5.0,5.0,5.0,5.0,4kW,"More than $20,000",Jinko Solar,Fronius,Tesla Powerwall 2,,,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png']",0,0
95336,Suraj,NSW - 2170,NSW,2170,True,2021-11-16,16 November 2021,5.0,,"The entire process with Roland Lawrence Electrical was great. Starting with great communication from my initial enquiry, by Katrina, to quoting and talk through process with Mick and finally the installation and follow up by Blake and Roland. Overall great experience and value for money. Cannot recommend RLE highly enough. Thank you to the RLE team !!!",5.0,5.0,5.0,5.0,10kW,"$10,000 to $12,500",Trina,SMA,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sma.png']",0,0
