review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating
139354,Elaine,VIC - 3698,VIC,3698,True,2025-11-03,03 November 2025,4.5,,"Great price, service and installation, the install crew were very professional especially Thomas.",4.0,4.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Seraphim,iStore,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_istore.jpg']",0,0
135364,Mike,VIC - 3644,VIC,3644,True,2025-07-16,16 July 2025,5.0,,"From quotation to installation everything went off with a hitch, no surprises. I would unhesitatingly recommend Solargain to any prospective purchaser.",5.0,5.0,5.0,5.0,13kW,"More than $20,000",,,,,,,False,[],0,0
134462,Trevor,VIC - 3720,VIC,3720,True,2025-06-18,18 June 2025,5.0,,"I found Solargain to be competitive and extremely efficient.  They were quick to respond to quotes and installation.  Communication was great.  On site the staff were professional and punctual, doing the install quickly and effectively and explaining the process very well.  I'd highly recommend Solargain to others.",5.0,5.0,5.0,5.0,7kW,"$6,000 to $8,000",,iStore,,,5.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_istore.jpg'],0,0
133393,Mick,VIC - 3700,VIC,3700,True,2025-05-13,13 May 2025,5.0,,Great team and very professional company. So easy to deal with. Highly recommended!,5.0,5.0,5.0,5.0,13kW,"$6,000 to $8,000",Jinko Solar,iStore,iStore,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_istore.jpg', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_istore.jpg']",0,0
132257,Lou,VIC - 3737,VIC,3737,True,2025-04-07,07 April 2025,5.0,,"The quoting was good, the installation was punctual & tidy the customer service was good James organised installation inspection",5.0,5.0,5.0,5.0,8kW,"$6,000 to $8,000",Seraphim,iStore,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_istore.jpg']",0,0
131088,Shane,VIC - 3672,VIC,3672,True,2025-02-26,26 February 2025,5.0,,Easy quoting process.Installation process was easy.Very professional and easy to deal with,5.0,5.0,5.0,5.0,13kW,"$8,000 to $10,000",,,,,,,False,[],0,0
131013,Pru,VIC - 3714,VIC,3714,True,2025-02-24,24 February 2025,5.0,,"Our experience with Solar Gain has been positive. Gareth was very easy to talk to, did not pressure our decision, gave lots of helpful information, was willing to make adjustments and made the whole process easy.",5.0,5.0,5.0,5.0,13kW,"$10,000 to $12,500",,iStore,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_istore.jpg'],0,0
130726,Glenn,VIC - 3699,VIC,3699,True,2025-02-14,14 February 2025,5.0,,"Appreciated the visit in the quote process.Organisation of installation date most understanding of my needs.The crew were friendly, skilled and efficient. They explained everything clearly and patiently.A good experience for us.",5.0,5.0,5.0,5.0,10kW,"$15,000 to $20,000",Seraphim,iStore,iStore,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_istore.jpg', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_istore.jpg']",0,0
128014,Don,VIC - 3666,VIC,3666,True,2024-11-17,17 November 2024,5.0,,A pleasure to deal with every step of the way,5.0,5.0,5.0,5.0,20kW,"More than $20,000",Jinko Solar,iStore,iStore,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_istore.jpg', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_istore.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/ef2a5c9b5d0c49358b31127d4341ade70.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/4b26515ee1b4171093e80c11e359cfdb1.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/a3a84ace02901767c339739eedf454c82.jpeg']",0,0
126641,John,VIC - 3726,VIC,3726,True,2024-10-07,07 October 2024,4.5,,"Very impressed with Solargain Wangaratta in every aspect of their business. The quote was given immediately after my request. The installation was extremely fast after my acceptance of the quote and the install crew were professional, friendly and quick. Went beyond my expectations. I would recommend them to anyone.",4.0,4.0,5.0,5.0,6.6kW,"$2,000 to $4,000",,iStore,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_istore.jpg'],0,0
