review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,has_images,image_urls,overall_rating,quality_rating
23814,Tim,SA - 5048,SA,5048,True,2014-09-24,24 September 2014,,,,0,,0,0,1kW,"$3,000 to $6,000",,,,False,[],0,0
19994,Clinton,WA - 6055,WA,6055,True,2013-09-15,15 September 2013,4.5,,,4.0,,0,5.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
17175,Janice,WA - 6211,WA,6211,True,2013-01-14,14 January 2013,4.0,,I chose Silic Energy because of the prompt and helpful replies from the salesman Ali.,4.0,4.0,0,4.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
16756,Nicholas,WA - 6171,WA,6171,True,2012-12-11,11 December 2012,5.0,,"After requesting three quotes from different Solar companies I decided to go with Silic Energy because of the quality of the system, pricing and accreditation of Clean Energy Council approval. The Salesperson I dealt with over the phone and through email was very supportive. I got an instant response every time I left email / phone messages, which was a strong selling point for me as I do FIFO. The whole process from the quote I received to the installation of the system I wanted took two weeks. Thank you very much Silic Energy and Shahmeer!",5.0,5.0,5.0,5.0,3kW,"$3,000 to $6,000",,,,False,[],0,0
16742,Lesley,WA - 6009,WA,6009,True,2012-12-10,10 December 2012,4.75,,Great to deal with.  Shahmeer is very pleasant and efficient. Delivered on their promises.  Installed in one day. Great installation team. No fuss. Thoroughly recommended.,4.0,5.0,5.0,5.0,5kW,"$6,000 to $10,000",,,,False,[],0,0
16334,Anon,SA - 5242,SA,5242,True,2012-10-31,31 October 2012,5.0,,"Five star - the whole experience was effortless on my behalf I just had to make a decision and pay for it.  All my questions were answered, any queries dealt with and nothing was a problem. The service was brilliant and to top it off the job was done right the first time.It doesn't get much better than that.I would recommend anyone getting solar to give these guys a go.",5.0,5.0,5.0,5.0,6kW,"$6,000 to $10,000",,,,False,[],0,0
15228,Geoff,WA - 6163,WA,6163,True,2012-08-12,12 August 2012,4.25,,,4.0,4.0,5.0,4.0,3kW,"$3,000 to $6,000",,,,False,[],0,0
15020,Katrina,WA - 6069,WA,6069,True,2012-07-29,29 July 2012,2.33,,"We had Shahmeer come out very promptly, and told him what we wanted, we then went with the  4 kw and after 4 weeks, got a text message at 10pm on the Sunday night saying they would be here in the morning.  I wasn't happy about that.  They arrived about 8.45 and were here until about 2.30 - 3.00.  Then we found out they hadn't finished and needed to come back the next day. So, another day of no pay, thank you very much.  Anyway at the end of Tuesday, I then find out that the inverter wasn't available for installation and they would have to come back on the Friday.........another day off work, beautiful.....not.We are still waiting for our paperwork, one month later and thats about it.  All in all, I don't rate them for customer service.  We ordered a 4 kw system but they couldn't supply it, so they upgraded us to 5 kw, but that's not the point, I had a friend that had their 18 panels installed in 3 hours, not 3 days.Oh and Shahmeer also told us that we could have some of our panels installed on the back of the house - it faces southwest, but gets a lot of summer sun, the electrician wanted us to sign a waiver - what the hell is that all about.Also, we weren't advised that Western Power would charge us 160 bucks for a new meter in our power box, that was a nice surprise.I can't wait to see my next power bill in one month.",3.0,,2.0,2.0,4kW,"$6,000 to $10,000",,,,False,[],0,0
14634,Anon,WA - 6147,WA,6147,True,2012-07-10,10 July 2012,4.25,,,4.0,4.0,5.0,4.0,1.5kW,Under $3000,,,,False,[],0,0
12955,Anon,WA - 6059,WA,6059,True,2012-05-16,16 May 2012,4.0,,,3.0,4.0,4.0,5.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
12255,Alan,WA - 6069,WA,6069,True,2012-04-09,09 April 2012,4.0,,System going to be installed this month. Salesman came to house on a holiday weekend even though he was not feeling well. Came round again when I requested more information. Was very informative and helped us chooses the right system for us.,4.0,4.0,0,4.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
11965,Philip,WA - 6164,WA,6164,True,2012-03-22,22 March 2012,5.0,,,5.0,5.0,5.0,5.0,5kW,"$6,000 to $10,000",,,,False,[],0,0
