review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,has_images,image_urls,overall_rating,quality_rating
140421,Ricardo,VIC - 3197,VIC,3197,True,2025-11-24,24 November 2025,5.0,,"Great conversation with Tim achieving a good outcome for our negotiation. Tim is open, professional and friendly and easy to discuss with.The installation went flawless. Installers arrived at the agreed time, easy and pleasant to discuss with. The installation looks super neat and the unit looks fantastic!Thank you Tim and Steve.",5.0,5.0,5.0,5.0,,"$2,000 to $4,000",,,,False,[],0,0
139269,Peter,VIC - 3095,VIC,3095,True,2025-11-01,01 November 2025,4.75,,Tim from Powrhouse was extremely thorough in explaining how the heat pumps worked and which brands offered which particular features. His down to earth approach with absolutely no pressure made the purchase of the Istore 270. heat pump a very enjoyable experience as we learnt of the efficiencies it offers. Installation was next day for us with very good communication. After purchase and installation Tim's followup ensuring we understood how the system worked and everything was in order again was service well above what is often given. We would definitely highly recommend Powrhouse to anyone investing in a heat pump hot water system.,5.0,5.0,4.0,5.0,,"$2,000 to $4,000",,,,False,[],0,0
139241,Rhydian,VIC - 3060,VIC,3060,True,2025-10-31,31 October 2025,5.0,,"The sales process was great - helpful for finding the right product, informative and able to answer questions, and relaxed with no pressure tactics. Also very good for guiding through the state rebate process.Experience with the installation process was great, again communication was clear and helpful.",5.0,5.0,5.0,5.0,,"$2,000 to $4,000",,,,True,"[""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/12a60745c3a7ce67bb05d4c052cb7ecc0.jpg']",0,0
138360,Samuel,VIC - 3150,VIC,3150,True,2025-10-09,09 October 2025,5.0,,"Very happy with Powrhouse from quote to installation of our new heat pump, replacing a gas system. No issues since install over a month ago. The Aquatech Rapid X6 is perfect for a small household, operates smoothly and easy to control with Tuya app. Unit is pretty quiet considering we only operate during daylight hours. Highly recommend going with Powrhouse!",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
138281,Nadin-jara,VIC - 3046,VIC,3046,True,2025-10-07,07 October 2025,5.0,,"Tim was very helpful, in providing product info. felt like he had our best interest at heart and was not trying to upsell. installation was very smooth.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,False,[],0,0
138177,Leslie,VIC - 3088,VIC,3088,True,2025-10-05,05 October 2025,5.0,,"I engaged Powrhouse to deliver a new heat pump replacing my previous gas hot water system. I found Tim to be very professional and took time to answer a number of questions I had to ensure I was comfortable in making a decision. I found Tim to be very knowledgeable and at no stage felt pressured to proceed. After confirming acceptance to purchase I found the communication of very high quality and understood exactly the steps being conducted and timelines. The installation teams were friendly and very efficient and cleaned up the site after finishing. The install team took time to explain the setup and what was required at different points and what I needed to do when my solar panels and battery were installed shortly in the future. Tim contacted shortly after the install to confirm I was happy with the new heatpump and reinforced that any further questions or concerns he would be the point of contact. I am more than pleased with the performance of the Aquatech Rapid/X6 heatpump to date. The professionalism, communication and high-quality customer service shown by Powrhouse, I highly recommend Powrhouse to other people looking to purchase a heatpump.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,True,"[""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/783ee25bebc74b07b9de28b78ebcd1300.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b6beb13f57a4fd777aa683f1ef3bd23d1.jpg']",0,0
137475,Daniel,VIC - 3188,VIC,3188,True,2025-09-19,19 September 2025,1.5,,"Pwrhouseare salesmen, they have no care and no accountability. All work is subcontracted so once the sale is made, they have zero control of the product and the quality of work done and you're left to deal with it on your own.After install we constantly ran out of hot water when using the unit in a Solar PV application. I sought assistance and was told that the system had been installed in “accordance with the standard"". They referred me to the manufacturer to resolve the issue. After weeks of working with the manufacturer, it was determined that something seemed amiss and remedial plumbing was required - something I had been requesting the entire time! When I expressed frustration at the length of time until this work could be done (it had now been 5 weeks since install), They then refused to complete the work at all, claiming that the pipes in my home were the problem (that was a new one!). They then accused me of being unreasonable and of being a cheapskate that would not have installed a bigger system had it been recommended – which is false. I went with the system they recommended. Ultimately, the remedial work was paid for by the manufacturer (who was fantastic throughout) and completed by a different plumber with a positive outcome.The measure of a company is how they treat customers when things go awry and no responsibility was taken at any time by these rogues - just gaslighting and denial. If you are unfortunate enough to be recommended this company by SolarQuotes, insist on another installer, it's not worth the risk. Be warned.",1.0,3.0,1.0,1.0,,"$2,000 to $4,000",,,,False,[],0,0
137336,Martin,VIC - 3114,VIC,3114,True,2025-09-17,17 September 2025,5.0,,"Powrhouse installed the Aquatech Dynamic X8 heat pump hot water service at our place last week and it's been great so far.The sales process was good - Pwrhouse provided a quote same day I requested itThe install process was quick and trouble free and was completed in around 3 hoursPowrhouse customer service was also good from Rob the sales guy through to Ben the installation plumber - they were all knowledgeable, polite and business like.   They even sent me a link to various video's on how to program and get the best out of the new unit5 stars from me - it's been a great experience",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,True,"[""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/073baef8e163e1364d7457690176ee280.JPG', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/3f1741ebb426fd0243d0fe44229bc8ab1.JPG']",0,0
137132,Chris,VIC - 3093,VIC,3093,True,2025-09-11,11 September 2025,5.0,,Tim made the quoting process simple and easy and provided clear honest advice.  Arranging the installation was easy and the quality of the installation is great.,5.0,5.0,5.0,5.0,,"$2,000 to $4,000",,,,False,[],0,0
136793,Matt,VIC - 3137,VIC,3137,True,2025-09-04,04 September 2025,5.0,,"Brilliant service throughout from Powrhouse, Rob was thorough in his advice and explaining the options when deciding on a product and the installation was organized to suit our needs.  Install went without any issues, product working well after a couple of days and was great value for money.",5.0,5.0,5.0,5.0,,"$0 to $2,000",,,,True,"[""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/9da83c3e8c28fa3cc7cd83e1738582bc0.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/545428bdcfb3ca3feb3a7972b9ed13981.jpeg']",0,0
