review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,has_images,image_urls,overall_rating,quality_rating
72129,Anuruddha,VIC - 3064,VIC,3064,True,2020-01-06,06 January 2020,5.0,,Best price in the market with quality service. Very good customer service,5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",Suntech,Fronius,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_suntech.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
47842,Sal,QLD - 4560,QLD,4560,True,2018-05-15,15 May 2018,5.0,,"Ron Flynn and wife run a small company up here on the Sunny Coast and Ron really knows his stuff.Couldn't get others to even show up to quote except for one guy, but he never got back to me.Ron arrived on time and went through everything which made it easy for us to understand.His team are great guys and know what they're doing and all in all are a friendly polite bunch.Had a few small issues at first, but Ron was onto it immediately and fixed it with a problem.All the gear is Top Quality with great warranties.I would highly recommend Solaron for anyone wanting a solar system fitted to their home.",5.0,5.0,5.0,5.0,More than 6kW,"$15,000 to $20,000",,,,False,[],0,0
38272,BARRY,QLD - 4313,QLD,4313,True,2017-09-13,13 September 2017,3.5,,This is a quality solar system but hope you never have any problems . My solar monitor stopped working and the seller refuses to fix the issue . Buyer Beware .,4.0,5.0,4.0,1.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
28716,Steve,QLD - 4561,QLD,4561,True,2015-12-13,13 December 2015,5.0,,,5.0,5.0,5.0,5.0,6kW,"$6,000 to $10,000",,,,False,[],0,0
27138,David,QLD - 4556,QLD,4556,True,2015-08-15,15 August 2015,4.33,,"Solor-on is relatively small but Ron Flynn has far more experience than the others that we spoke to, and is at the forefront of battery technology, which is a priority for me.",4.0,4.0,0,5.0,5kW,"$3,000 to $6,000",,,,False,[],0,0
25185,Jack,QLD - 4067,QLD,4067,True,2015-02-07,07 February 2015,4.0,,"Almost every quote is very competitive , decision making is very difficult.Only time will tell if my decision is wise & lucky.",4.0,4.0,0,4.0,6kW,"$6,000 to $10,000",,,,False,[],0,0
24852,Peter,QLD - 4123,QLD,4123,True,2015-01-06,06 January 2015,5.0,,"In general the solar experience was positive but without a fair bit of research it could have been very negative.With my system I wanted a 6kW system but I was not sure if I would get 24 panels on my roof.Out of the six quotes received only 2 stated it would not fit ( without looking like a spaceship ).After the install I can now see they were correct and I wonder where I would be if I went with one of the other 4.Solaron was faultless and very professional from quotation to install and the attention to detail was second to none.I would recommend solar to any body who asks, but do your research.",5.0,5.0,5.0,5.0,6kW,"$10,000 to $15,000",,,,False,[],0,0
21979,Bob,QLD - 4507,QLD,4507,True,2014-03-17,17 March 2014,5.0,,,5.0,5.0,5.0,5.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
17705,Steve,QLD - 4017,QLD,4017,True,2013-02-18,18 February 2013,4.25,,Its a small company based on the sunshine coast. They focus on panels and inverters made by well established companies. We went with a SMA inverter and LG panels. Both have offices in Australia. Solaron also provide after sales service. The display died on the inverter and Ron arranged and installed a replacement.,4.0,4.0,4.0,5.0,5kW,"$10,000 to $15,000",,,,False,[],0,0
13388,Denis,QLD - 4566,QLD,4566,True,2012-05-31,31 May 2012,5.0,,Chris from Solaron was technically competent and was able to explain the issues in clear layman's terms. No over selling just matter of fact information which made sense. He offered initially two options then made a recommendation backed with sound reasons.,5.0,5.0,5.0,5.0,2kW,"$3,000 to $6,000",,,,False,[],0,0
11340,Anon,,,,False,2012-01-27,27 January 2012,4.0,,,4.0,4.0,3.0,5.0,3kW,"$6,000 to $10,000",,,,False,[],0,0
