review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,inverter_rating,has_images,image_urls,overall_rating,quality_rating
108314,Julie,QLD - 4209,QLD,4209,True,2023-02-20,20 February 2023,1.0,,With the company dead along with my warranty out of pocket $110000 and no one gives a ****,1.0,1.0,1.0,1.0,9kW,"$10,000 to $12,500",,,,,False,[],0,0
93168,Si,QLD - 4341,QLD,4341,True,2021-09-09,09 September 2021,2.0,,"Inverter dies then the ""Company"" dies so no Warranty., The people involved in 'Solar Freedom' should lose their freedom in the Sun.,I bet London to a Brick that they Phoenixed into another Company with a different name., A situation not only allowed to happen but any laws to prevent this happening were blocked by the Liberal & Nationals Parties!",2.0,1.0,4.0,1.0,6kW,"$4,000 to $6,000",,,,,False,[],0,0
67399,Wendy,QLD - 4226,QLD,4226,True,2019-08-15,15 August 2019,1.0,,"Was initially satisfied with Solar Freedom, the whole process of installing solar panels on my roof until there was a problem 2 years later, which should be covered by the warranty I was given at the time.Solar Freedom have gone out of business and the manufacturer of the inverter B&B is in China, also ignoring any correspondence to fix the problem. So the warranty is worth ziltch.Lesson learnt, always go with a reputable company whose service centres and parts are located in Australia, even if it means paying a bit more.",1.0,1.0,1.0,1.0,5kW,"$4,000 to $6,000",,B and B Power,,1.0,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_b-and-b-power.png'],0,0
27461,Anon,QLD - 4300,QLD,4300,True,2015-09-08,08 September 2015,4.25,,,5.0,4.0,4.0,4.0,6kW,"$3,000 to $6,000",,,,,False,[],0,0
27197,Karen,QLD - 4305,QLD,4305,True,2015-08-19,19 August 2015,4.75,,"We spoke to two suppliers we met at a local home show who made various offers. Price was a major issue for us as we are retirees on a limited budget, which we explained clearly. It was our first direct experience of purchasing solar power, and we were initially confused by all the information, which was why we contacted SolarQuotes.com.au. We were trying to get other opinions, as one of the suppliers we had spoken to was very pushy, trying to convince us to spend several thousand dollars more than our budget. To cut a long story short, we did some research and decided to go with the first supplier we had spoken to. Their salesperson explained things clearly, did not try to push us into anything, and as we found later, was reliable and credible with the information he gave us. Once the documents were signed, everything went very smoothly. The installation team was professional and the unit is working well. Best of all, the cost was within our budget.",5.0,4.0,5.0,5.0,4kW,"$3,000 to $6,000",,,,,False,[],0,0
25304,Hank,QLD - 4124,QLD,4124,True,2015-02-22,22 February 2015,5.0,,"We were so confused after we had four quotes we ended up picking the cheapest one. Thought if the system was going to break down after warranty run out we would have paid for it and made free electricity in the mean time.  After looking at what it is producing we will have paid for it in just under 3 years. We hope that Solar Freedom Australia will be around for a long time, I can't see why they wouldn't. We were very happy it came with a good warranty, the customer service was great, the installers were great and we did not have to pay for the system until we were happy with it and it was installed.  I can not fault this company or the Inverter and panels that were sold to us.  B&B 5Kw Inverter and Risen Panels. It was half the price of everyone else and its pumping out 31.4 kwatt hours on full sunny day (that was the best reading we have had). we split our sytstem facing North and West.Kathy",5.0,5.0,5.0,5.0,5kW,"$3,000 to $6,000",,,,,False,[],0,0
24191,Tony,QLD - 4215,QLD,4215,True,2014-10-30,30 October 2014,4.75,,used your website as a base point...good.......researched further on whirlpool solar...good researched on photon labs ....good....... overall cost of 5kw sunlink panels and b&b invertor $4200 outlay cost to me no money upfront.......... watts testing 5 year plan/protection/ warranty and panel chubb insurance 10 years on inverter,5.0,5.0,5.0,4.0,5kW,"$3,000 to $6,000",,,,,False,[],0,0
23363,Chris,QLD - 4500,QLD,4500,True,2014-08-10,10 August 2014,2.75,,,3.0,3.0,4.0,1.0,5kW,"$3,000 to $6,000",,,,,False,[],0,0
23188,Anon,QLD - 4388,QLD,4388,True,2014-07-20,20 July 2014,3.67,,"While they were initially interested in contacting me ongoing, once I agreed to the installation and placed a deposit of 50%, they then did not contact myself.  I found I had more contact from the actual installer.  Not enough information was given about my contract with Certegy, installation of meters in Qld which are from NSW suppliers and extra chargers there, failing to ask about roof measurements before establishing a system size, did not ask if there was anything else we needed.  As we are currently interested in getting a Solar Reverse cycle Air Cond (heat pump, thingy).  Might go somewhere else...",4.0,,4.0,3.0,5kW,"$6,000 to $10,000",,,,,False,[],0,0
21984,Ninh,VIC - 3171,VIC,3171,True,2014-03-17,17 March 2014,4.0,,,4.0,4.0,5.0,3.0,4kW,"$3,000 to $6,000",,,,,False,[],0,0
