review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating,company_name,date_obj,year,month
136843,Hugh,SA - 5251,SA,5251,True,2025-09-05,05 September 2025,5.0,,"Called into the office, was served quickly. All my questions were answered on the spot. The installers turned up on the day as promised, I did expect to see them as we had storms, rain hail and lightening! They manged to dodge the weather and came back and finished it off the next day. Dillon and Elliot the installers did a every good job, very neat and cleaned up after the job was finished.All the paper work was handled seamlessly.",5.0,5.0,5.0,5.0,,"$10,000 to $12,500",,,BYD,,,,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png'],0,0,Solar Wholesalers,,2025,9
136478,Sally,SA - 5114,SA,5114,True,2025-08-27,27 August 2025,5.0,,"I had my solar system installed yesterday and I could not be more pleased with the entire experience. The installation team, Daniel and Dylan, were outstanding – professional, highly knowledgeable, and courteous. Their attention to detail and commitment to ensuring everything was completed to the highest standard was very reassuring.From the very beginning, Sam provided exceptional guidance throughout the process. After years of considering solar and receiving multiple quotes from other companies, I often felt overwhelmed, pressured, and uncertain. In contrast, Sam explained everything clearly, answered all of my questions, and gave me complete confidence in my decision.The whole process, from consultation through to installation, was seamless and exceeded my expectations. I would not hesitate to recommend Solar Wholesalers to anyone considering solar. Their professionalism, expertise, and customer care set them apart from the rest.",5.0,5.0,5.0,5.0,13kW,"More than $20,000",Canadian Solar Inc,Sigenergy,Sigenergy,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0,Solar Wholesalers,,2025,8
135329,Brendan,SA - 5068,SA,5068,True,2025-07-15,15 July 2025,5.0,,"Very happy with my decision to go with Solar Wholesalers, Sam helped guide me through the process of selecting appropriate size Solar and battery system to suit my needs without any sales spin.Quote was very competitive, quality and reliability of product depends on installation so this was key to my decision making process.Anthony did a really neat job on all of electrical work, minimal external conduits and completely rewired my switch board. I appreciate his attention to detail and listening to my requests.30 x Canadian Solar 440W panels paired with 10kW Fronius Symo Gen 24 inverter easily charges my 19kW BYD battery even on cloudy winter days.I did a lot of research, and hopefully this system will provide many years of trouble free service!",5.0,5.0,5.0,5.0,13kW,"More than $20,000",Canadian Solar Inc,Fronius,BYD,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png']",0,0,Solar Wholesalers,,2025,7
135279,Melanie,SA - 5245,SA,5245,True,2025-07-14,14 July 2025,4.75,,"We had them install panels a few years back so when we wanted to add a battery ( before the rebate was announced) they were one of the companies we called for a quote.  Sam had a different solution to other suppliers which included more panels and explained why this would be the best option for our two phase system. We asked the other suppliers to do the same but eventually decided to go with the known supplier.The install was booked for the Monday after the weekend announcement of the battery rebate! I needn’t have worried Sam was on the case. He rang to give us options and we agreed to go ahead but not even wire up the battery.So not only did we get the rebate on the extra solar but now have the battery rebate too,System is working well and the extra solar makes all the difference.",5.0,4.0,5.0,5.0,6kW,"$12,500 to $15,000",Canadian Solar Inc,Fronius,BYD,4.0,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png']",0,0,Solar Wholesalers,,2025,7
134335,Christine,SA - 5238,SA,5238,True,2025-06-13,13 June 2025,5.0,,"Sales/Quoting process was informative and easy to understand.The installation was punctual, competent, polite and tidy.I was completely informed with the app on my phone, and the charger.  Excellent service.",5.0,5.0,5.0,5.0,7kW,"$6,000 to $8,000",Canadian Solar Inc,Fronius,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0,Solar Wholesalers,,2025,6
133801,James,SA - 5022,SA,5022,True,2025-05-26,26 May 2025,5.0,,The quote process was and seem less .the install team turned up at arranged time introducing themselves individually. Install was carried out professionally with no issues. Customer service was excellent with grid connection arranged . System demonstration received.,5.0,5.0,5.0,5.0,6.6kW,"$6,000 to $8,000",Canadian Solar Inc,SolarEdge,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b57021db678e0def4d40f5393b6ff33d0.jpeg']",0,0,Solar Wholesalers,,2025,5
133472,Stephen,SA - 5251,SA,5251,True,2025-05-15,15 May 2025,5.0,,"They offered a complete package of presale advice, installation and follow ups afterwards.All the staff were very friendly and polite.",5.0,5.0,5.0,5.0,8kW,"$6,000 to $8,000",Canadian Solar Inc,Fronius,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/40c6ce6fcc2192471d9b82ae72fed5cd0.jpeg']",0,0,Solar Wholesalers,,2025,5
133279,Kevin,SA - 5169,SA,5169,True,2025-05-09,09 May 2025,5.0,,"Everything went well. They were clear on their quotes. I liked that the company has been in electrical work for a couple of decades , so most likely will still be in existence if I need them again.The young fellas doing the job were polite and knowledgeable answering any questions I had",5.0,5.0,5.0,5.0,10kW,"$6,000 to $8,000",Canadian Solar Inc,Fronius,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0,Solar Wholesalers,,2025,5
132845,Ken,SA - 5082,SA,5082,True,2025-04-26,26 April 2025,5.0,,"Salesman listened to our requirements, gave multiple options, accepted that we wanted different panels to the ones suggested and most importantly did not hassle us.Installation team arrived onetime, kept us informed of the process, were friendly, very tidy and the installation was very neat.",5.0,5.0,5.0,5.0,13kW,"More than $20,000",Trina,Fronius,BYD,,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png']",0,0,Solar Wholesalers,,2025,4
132610,Michael,SA - 5062,SA,5062,True,2025-04-15,15 April 2025,4.75,,"The entire process from initial phone conversation with Solar Wholesalers to quoting, site inspection visit, installation, after sales contact and offer of ongoing support if required has been 5 stars.At every step of the way Solar Wholesalers staff took the time to explain processes, answer queries, provide advice and offer support for the installation.Very impressed. The entire installation turned out to be a seamless process.",4.0,5.0,5.0,5.0,10kW,"$15,000 to $20,000",Canadian Solar Inc,Fronius,BYD,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png']",0,0,Solar Wholesalers,,2025,4
