State,Postcode,Retailer,PlanType,PlanName,PricingModel,SupplyCharge_c/day,FiT_c/kWh,Distributor
VIC,3121,1st Energy,Single Rate,"1st Saver, Residential - Anytime",SR,106,3.3,"Citipower"
VIC,3121,1st Energy,Time of Use,"1st Saver, Residential - Time of Use",TOU,106,3.3,"Citipower"
VIC,3121,AGL,Single Rate,"Residential Solar Savers",SR,97.62,3.3,"Citipower"
VIC,3121,AGL,Time of Use,"Residential Solar Savers",TOU,97.62,3.3,"Citipower"
VIC,3121,Alinta Energy,Single Rate,"Carbon Balance - Single Rate",SR,98.49,3.3,"Citipower"
VIC,3121,Alinta Energy,Time of Use,"Carbon Balance - Two Period Time of Use",TOU,98.49,3.3,"Citipower"
VIC,3121,Amber Electric,Single Rate,"Amber Plan",SR,45.5295,3.3,"Citipower"
VIC,3121,Arcline by RACV - Energy,Single Rate,"Home Energy Partner Plan",SR,48.1818,4.1,"Citipower"
VIC,3121,Arcline by RACV - Energy,Time of Use,"Home Energy Partner Plan",TOU,50,4.1,"Citipower"
VIC,3121,Blue NRG Pty Ltd,Single Rate,"Blue VDO Single Rate (General Usage)",SR,106.12,3.3,"Citipower"
VIC,3121,Blue NRG Pty Ltd,Time of Use,"Blue VDO TOU",TOU,106.12,3.3,"Citipower"
VIC,3121,CovaU,Single Rate,"Super Saver Residential Singl",SR,84.77,4.9,"Citipower"
VIC,3121,CovaU,Time of Use,"Super Saver Residential TOU",TOU,84.77,4.9,"Citipower"
VIC,3121,Diamond Energy Pty Ltd,Single Rate,"Everyday Renewable Saver",SR,103.03,5.2,"Citipower"
VIC,3121,Diamond Energy Pty Ltd,Time of Use,"Everyday Renewable Saver - T72",TOU,103.02,5.2,"Citipower"
VIC,3121,Dodo Power & Gas,Single Rate,"Residential Market - Single Rate",SR,84.8945,3.3,"Citipower"
VIC,3121,Dodo Power & Gas,Time of Use,"Residential Market - Time of Use",TOU,84.8945,3.3,"Citipower"
VIC,3121,ENGIE,Single Rate,"VIC -ENGIE Solar elec",SR,106.11,12,"Citipower"
VIC,3121,ENGIE,Time of Use,"VIC ENGIE Home Business Standing elec",TOU,106.11,3.3,"Citipower"
VIC,3121,Energy Locals,Single Rate,"Standing Offer",SR,106.1182,3.3,"Citipower"
VIC,3121,Energy Locals,Time of Use,"Standing Offer",TOU,106.1182,3.3,"Citipower"
VIC,3121,EnergyAustralia,Single Rate,"Balance Plan - Peak Only",SR,106.118,3.3,"Citipower"
VIC,3121,EnergyAustralia,Time of Use,"Solar Max - Time of Use",TOU,106.118,[{'rate': 10, 'volume': 12}, {'rate': 3.3}],"Citipower"
VIC,3121,Flow Power,Single Rate,"Flow Home - Single Rate",SR,58.54,3.3,"Citipower"
VIC,3121,Flow Power,Time of Use,"Flow Home - TOU",TOU,63.54,3.3,"Citipower"
VIC,3121,GloBird Energy,Single Rate,"GloBird  STANDING OFFER Residential (Flat Rate  Without Controlled Load)-Citipower",SR,106.1182,[{'rate': 2.1, 'endTime': 1359, 'startTime': 1000}, {'rate': 4.1, 'endTime': 1559, 'startTime': 1400}, {'rate': 8.4, 'endTime': 2059, 'startTime': 1600}, {'rate': 4.1, 'endTime': 959, 'startTime': 2100}],"Citipower"
VIC,3121,GloBird Energy,Time of Use,"GloBird  STANDING OFFER Residential (Two Rate ) Citipower",TOU,106.1182,[{'rate': 2.1, 'endTime': 1359, 'startTime': 1000}, {'rate': 4.1, 'endTime': 1559, 'startTime': 1400}, {'rate': 8.4, 'endTime': 2059, 'startTime': 1600}, {'rate': 4.1, 'endTime': 959, 'startTime': 2100}],"Citipower"
VIC,3121,Indigo Power,Single Rate,"Community Energy hub plan",SR,101.9512,4,"Citipower"
VIC,3121,Indigo Power,Time of Use,"Community Energy hub plan",TOU,101.9512,4,"Citipower"
VIC,3121,Kogan Energy,Single Rate,"Kogan Energy Basic",SR,106.1181,3.3,"Citipower"
VIC,3121,Kogan Energy,Time of Use,"Kogan Energy Basic",TOU,106.1181,3.3,"Citipower"
VIC,3121,Lumo Energy,Single Rate,"Victorian Default Offer",SR,106.11,3.3,"Citipower"
VIC,3121,Lumo Energy,Time of Use,"Victorian Default Offer",TOU,106.11,3.3,"Citipower"
VIC,3121,Momentum Energy,Time of Use,"Standing Offer",TOU,106.1181,3.3,"Citipower"
VIC,3121,Nectr,Single Rate,"Nectr 100% Clean - Citipower",SR,106.118182,3.3,"Citipower"
VIC,3121,Nectr,Time of Use,"Nectr 100% Clean Time of Use - Citipower",TOU,106.118182,3.3,"Citipower"
VIC,3121,Next Business Energy Pty Ltd,Single Rate,"Next Assured 5% Discount Citipower Anytime",SR,97.3486,3.3,"Citipower"
VIC,3121,Next Business Energy Pty Ltd,Time of Use,"Next Assured 5% Discount Citipower 5 Day TOU (C3RB)",TOU,95.9478,3.3,"Citipower"
VIC,3121,OVO Energy,Single Rate,"Victorian Default Offer",SR,106.1182,3.3,"Citipower"
VIC,3121,OVO Energy,Time of Use,"Victorian Default Offer",TOU,106.1182,3.3,"Citipower"
VIC,3121,Origin Energy,Single Rate,""Greener for Business" Variable (Single Rate)",SR,105.06,3.3,"Citipower"
VIC,3121,Origin Energy,Time of Use,""Greener for Business" Variable (2 Period TOU)",TOU,105.06,3.3,"Citipower"
VIC,3121,Pacific Blue Retail,Single Rate,"Blue First",SR,99,3.3,"Citipower"
VIC,3121,Pacific Blue Retail,Time of Use,"Blue First",TOU,99,3.3,"Citipower"
VIC,3121,Powershop Australia,Single Rate,"Victorian Default Offer",SR,106.1181,3.3,"Citipower"
VIC,3121,Powershop Australia,Time of Use,"Victorian Default Offer",TOU,106.1181,3.3,"Citipower"
VIC,3121,Red Energy,Single Rate,"Victorian Default Offer",SR,106.11,3.3,"Citipower"
